,tweetID,text









































Stop trying to blame the pilots! https://t.co/jStQiWaCqy"

4546,1116810426187227137,@timthagoras Every single one of them. Put them all on a plane and fly them to a remote desert island and make them parachute out without parachutes!

4547,1116810414824624128,"My mom would send me a pic of my baby while I'm on a plane waiting to leave 😭 

























































































LET ME OFF OF THIS PLANE MY BABY NEEDS ME https://t.co/yPnUjVRAFp"

4548,1116810385082839040,"Plane crashes into Connecticut high school baseball field












































By Danielle Wallace | Fox News

























































































Emergency crews look over the wreckage Friday morning April 12, 2019 of a plane that crashed on the field at Wilcox Technical High School in Meriden Thursday... https://t.co/lEfV6gVTHp"

4549,1116810380376985601,@phl43 That’s what plane travel is for: catching up with this kind of movies without paying.

4550,1116810316535431168,@realDonaldTrump @STUinSD It’s better not to release them into the country-but if they have to be released that’s the safest place for them. 😂I want them boarded on a bus or plane &amp; delivered back across the border.

4551,1116810278086352896,WHICH AFRICAN COUNTRY'S LEADER OR MORE I SHOULD SAY AS DICTATOR WAS SUCH KINDS WHO WAS NO WHERE SUPPORTER OF ISRAEL AND THEN SAME OR SUCH kinds african country the plane of israel was standing and standing!!! BUT YESSSS THOSE COMMANDOS KINDS OF ISRAEL PLAYED SO IMPORTANT ROLE IN

4552,1116810241419677696,@Satcom_Guru Quick q - suppose Boeing fixes the software. There is an issue on  a flight with the 2/3 AoA sensors (bird hits). Pilot is able to shut off MCAS. Is this plane safe to fly without MCAS (esp in an emergency) given the Max is at risk of a stall at higher AoA's?

4553,1116810229323378688,@British_Airways We have tried different browsers but not on a laptop but my parents flight you can see on he app and they are flying from Heathrow a day after us. It it’s also not showing what plane we are on when we are looking at choosing seats

4554,1116810225418416128,@MIZBELLI HOPPING OFF THE PLANE AT LAX LIKE https://t.co/HIHKgkQFyD

4555,1116810220947365889,"Got my storage unit, got my plane ticket, I’m ready to fly the fuck out of here for summer"

4556,1116810152068493314,Ima need my moms to tough it out and get on a plane next time🙄 I cannot do a bus anymore

4557,1116810151430885377,"With a chunk of my Warsaw Pact stuff painted I did a test unit of NATO tanks for when I paint the Opfor

























































































bonus messing about with plane https://t.co/0bs70skAhe"

4558,1116810143667294209,"Leaving on a jet plane, don't know if I will be back again. #vegas2019"

4559,1116810133315694593,@papacass84 I will too!  This particular video got to me because my co-worker’s husband was co-pilot on that second plane.

4560,1116810091007815681,@AmericanAir Are you seriously telling me you can’t hold a plane 5 extra minutes for more than a dozen passengers who were delayed due to your malfunction on the previous flight?

4561,1116810083143495682,@IkoShema @fakedansavage Which of course isn’t to suggest monogamous relationships can’t be destructive and shallow. But I resent poly ppl smugly thinking they’ve reached a higher plane. Our society has evolved with primarily monogamous couples for a biological and spiritual reason.

4562,1116810058191368193,"@JessicaHuseman I googled it, no hits. Was my search too specific?












































https://t.co/2vCkDg1F51"

4563,1116809993796251648,Fuck guy just saw @more_milf on the plane. She’s hot and I’m not ashamed but he’s also 70

4564,1116809958035742722,"@JeremyClarkson Just watched the final of The Grand Tour with my wife. Thanks for so many laughs &amp; amazing moments - The Channel crossing, North Pole, Vietnam, Lorries, Campervans, Veyron, Car vs Train/Plane/Bus/etc, Mongolia, China... You, @MrJamesMay &amp; @RichardHammond = heroes!"

4565,1116809938951647234,"I suspect we'll not get a good picture of the black hole at the centre of our galaxy (#SagittariusA*). The whole universe is likely spinning in the same plane as the black hole, so there will be a wall of photons between our view and the blackhole. #EHT #Blackhole #M87 #Milkyway https://t.co/PmJRnhBIM0"

4566,1116809928101044226,"An older couple is flying by plane. In some moments, the wife fades:












































- I forgot to turn off the gas under the soup on the stove! Our house is












































burning!












































- Don't worry. Our house will not be burned, - her husband calms her












































down.












































- I forgot to turn the water in the bathtub!












































😂"

4567,1116809923340333056,"@PilotDeborah Prop looks like it stopped with runway contact. Once this plane was on its belly, the pilot was along for the slide and his insurance company owned the plane."

4568,1116809921973112835,@whydontwemusic can u buy my plane ticket to chicago

4569,1116809919645138946,"@desimojito @seriousfunnyguy QATAR buys Rafele jets.












































2015- 24 jets- Rs 50,000 crores

























































































2017- 12 jets- Rs 10,000 crores Discount price as per 2015 contract.

























































































Total price - Rs 60,000 crores for 36 planes.

























































































Rs. 1,660 crores per plane.

























































































No OFFSETS.












































 












































No investments in Qatar by Dassault."

4570,1116809909096599552,@mikehth Bin dippers are us and they sign about munich plane crash but if we mention anything that happened to their club or players we get pulled across the rack but the bin dippers are given a smack on the hand and nothing more

4571,1116809907116945408,"when exact date i forget OR YESSS YOU RES SINCE THAT TIME OR AROUND YEAR 1967 TO 1970S EARLIEST KINDS(OR ONE PARTICULAR YEAR B/W1965 AND 1975 KINDS)WHEN ONE SO FAMOUS HIJACKING HAD TAKEN PLACE IN ISRAEL KINDS AND THE AERO PLANE HAD BEEN TAKEN TO ONE AFRICAN COUNTRY,WHICH COUNTRY'"

4572,1116809900359913472,"@AILERON001 I was able to find ""boat detection"" data for the Zenith area a day or two ago. Two of the four vessels I've known were there when the plane crashed show up, but there is no evidence of anything else. It may have been a low speed crash; no fire. #MH370"

4573,1116809888930369537,"@justicedems @AOC Start taking the train into work instead of plane, cancel your electric immediately and put a solar panel out your window, etc. You are a Nut. We're you ever concerned about the drunks who came out of the bar you worked at who could have drunk driven and killed someone. Bigotry"

4574,1116809883637170176,@hynjnhwng @m4rtk_skz But can he fly a plane though?

4575,1116809864364351493,Plane Passengers HAVE NO IDEA Who They Are Defending After This Man Was ... https://t.co/Vp8ftYq37x via @YouTube

4576,1116809834622586881,F1 racing and model plane weekend for me. Looking forward to it big time.

4577,1116809818096984065,"So Donald Trump gave up his billionaire lifestyle, his own plane, his hundreds of businesses at 70 yrs old to get viciously smeared &amp; attacked on a daily basis all so he can secretly work with Putin &amp; the Russians as President?












































How about he’s a patriot and just loves America?"

4578,1116809793845571584,Imagine u go on a plane n u get off they talking bout it’s 5 years later like u was in a portal oh fuck nah

4579,1116809758491721740,"Guy: Hello! You look pretty fly!

























































































Girl: Hey!

























































































 Guy: Sorry of that opening pun was a little plane

























































































Girl:  Np

























































































Guy:  I was just winging it...

























































































Girl: So where are you from?

























































































Guy: I see none of those jokes really took off

























































































#plane"

4580,1116809752531566592,"People who can charter a plane to take them wherever they want, whenever they want—I mean... but... howww???

























































































I just want to get to a point where I don’t stress about the cost of the Uber rides I took in one weekend."

4581,1116809746831437825,"@realDonaldTrump President Trump please just put them all on a plane to where they came from,put them in sanctuary cities is just wrong and dangerous to we the American people,get rid of sanctuary get rid of these democrats DIRTY laws that protect eliegals over we the tax PAYING AMERICANS BSDEMS"

4582,1116809728783527944,@arranhenderson oR wHeN tHeY cLaP wHeN tHe pLaNe LaNdS

4583,1116809727881695232,@Robin_McGraw @DrPhil @BillGates Remember what I said about Gods foundation and yours. No more. Plane not jet . @DaleyCenterChi Blair hair for George Washington.

4584,1116809689591762944,"#mainanedukatif : shape plane | bahan kayu, cat air non-toxic | 75ribu | order : 082122860100 | pin bbm:7DDCBE3D https://t.co/3QzAQz1xqL"

4585,1116809567881637889,"@Canardiain @TechConnectify I can only say it might depend on the type of plane or seat installation. I *have* been hit by tables in planes. I'm not asking you. I am *telling* you. What you say is I'm sure, also true, but possibly under different circumstances."

4586,1116809549812576256,@AmericanAir We just arrived at the gate next door and aren’t being allowed on because we weren’t here 10 minutes before it departed - ie 2 minutes ago. There are at least 13 of us here looking at the plane.

4587,1116809544884264961,Pilot's horror as #drone approached passenger plane 'head on' during landing https://t.co/otOunK22Ei

4588,1116809534838906881,get me on that plane to America now pls and ty very much

4589,1116809529168154624,"In American movies they be like... Oh let's go to France they jump on a plane , Paris.












































Imagine that in Ghanaian movie, the trip to the embassy, bank statements, letters etc the 3week wait"

4590,1116809524860551168,This time next week I’ll be on a plane ✈️ flying to Sri Lanka for my honeymoon 👏🏽♥️☀️🇱🇰 I’m so excited to see the elephants 🐘 https://t.co/ZX83nf3Izs

4591,1116809493105582088,@mh17research @nxander18 @Mumbison1 @rabelard05 @Boeing @Airbus @BoeingAirplanes @icao The MCAS commands DID NOT MOVE ANYTHING ON THE PLANE. You are purposefully misleading people at this point.

4592,1116809489720709120,@united @starwars Nice... I need this plane. Finally star wars in the USA. Do this for your 787s and other long haul aircraft too:)

4593,1116809442333528064,"@Ilhan is a piece of garbage. She should finish drying her hair, loose the towel &amp; buy a plane ticket to anywhere in the world but here. Separation of Church &amp; State means shut your useless mouth."

4594,1116809353452052481,Mazee @KennedyStuart90 and I should meet for pints but he has to take a plane to Kenya or I take a plane to UK this has to happen this year hahaha

4595,1116809337048109058,@rmichaelthomas Thank you Robert! Love you so much!  I’m sitting on a plane right now thinking about some shoots

4596,1116809334757953538,Plane crashes into Connecticut high school baseball field https://t.co/lTWAI02KHI #breakingnews

4597,1116809333105397760,Plane crashes into Connecticut high school baseball field https://t.co/CCKY57zUVw #national

4598,1116809308283527176,"@AmericanAir Hello. I’m not pleased that my flight out of Milwaukee (AA 472) has been delayed until after 8pm due to maintenance??? It was supposed to leave at 5:22pm. Can you guys just find a different plane for us? It’s been delayed several times!  “Good grief, Charlie Brown!”"

4599,1116809300406669313,ik i havent watched GoT in forever but my friend is about to binge it for the first time and if i he says anything horrible about sansa i will buy a plane ticket and fly to england and beat his ass

4600,1116809290482774016,??? This woman needs to answer for the murders of over 40 known people over the years.  She would love to send a weaponized drone to get him or cause the plane to crash as F.M. has stated before. https://t.co/LoNHc3pNdw

4601,1116809244928610305,@last2leave I wouldn’t mind being on that plane 😍😂

4602,1116809183066771456,"@BenJolly9 Nigel can never go too far right, just keep going geezer, keep going, bit more, well done and now swim..... (unless of course in his private plane)"

4603,1116809148996440064,Something about people going to the bathroom in bare feet on a plane gives me the heebegeebes 🤢 https://t.co/C3fOecVhNh

4604,1116809133469122563,"@BarnesGizelle Hmmm never done the plane thing huh, That's a good thing being fit is always good. *smiles*"

4605,1116809122144452615,"16) The 3 gods of neutrality are Oonadaires (the oak-twins, goddesses of nature), Farl Chronos (god of time), and the Wanderer (god of progress &amp; change). The Wanderer is the only deity to talk among mortals in the Material Plane, assuming a guise that is near impossible to break"

4606,1116809119061692417,8th grade French students are filling out passport applications and making their plane reservations for their upcoming virtual “April in Paris” trip.  @glencrestms https://t.co/hK1xZ6UdfM

4607,1116809083963813890,@a_den_hartog Minor damage to the plane... 🤔 Still hurts to watch it...

4608,1116808988375617536,@SmileMone BOOKS PLANE TICKET RIGHT NOW!!😍😂 https://t.co/RC9be5NCH5

4609,1116808953567039488,"@CNN Reclining a seat in coach should be a federal crime, punishable by being thrown out of the plane."

4610,1116808920977289217,X-Plane 11.33b1 Out Now - https://t.co/SlSp85IOHG - #flightsim #flightsimulator #avgeek

4611,1116808920050196480,And for god’s sake stop all the a-holes who are seated in the back of the plane from putting their bags in the front of the plane.

4612,1116808895446626306,"I held my breath as I watched this video....knowing my former co-worker’s husband was the co-pilot on that plane! Still horrifying, this terrorist act changed things forever. Democrats don’t care about our safety or national security!  Islam is incompatible with our Constitution"

4613,1116808894116794368,"Hey @FlyAirNZ wtf is an #evaair plane? We paid upgrades for food and entertainment. If we don't have it, there will be hell to pay. Bumped onto a whole new flight and now this. National carrier my butt!"

4614,1116808798331654145,@ChuckCallesto @MimieSue I say Trump puts them in sanctuary cities and starts immediately flying plane loads to New York and not say another word until the Democrats cry

4615,1116808795026595841,"@Vikram_Tiwari Was so looking forward for them coming over. They don't know if they have a ticket on tomorrow's plane, because office hours were over. @AerLingus is the worst."

4616,1116808763384770567,@deebradleybaker This is what I would see if I am on a plane looking down

4617,1116808761929347073,"One time I made a story about Anthony being chased by a fighter plane,then his crew got....well you know the rest...then he ran off the rails and landed on his side.

























































































Yeah I thought it'll be a great idea to do that.."

4618,1116808740098007040,Buys plane ticket.. THEN googles what country I'm going to

4619,1116808711417278464,@united left my laptop on a plane in Newark.  I know the flight and seat number.  Can you help?!?

4620,1116808704895213575,@fuwaffy the past 3 years i've made the mistake of buying prints even though i don't put them up or anything and the portfolio i've been using to store them in is getting full LOL prints r nice but just a hassle to bring back via plane..

4621,1116808694006726656,"4 illegal aliens rape 16 year old women!























































































Plane Passengers HAVE NO IDEA Who They Are Defending After This Man Was ... https://t.co/Vp8ftYq37x via @YouTube"

4622,1116808674163531776,"@handelnee I want to push someone down a flight of stairs, treat myself to an iced coffee after, &amp; hop on a plane, haha."

4623,1116808602055061510,"@crerrity Kylo: babe it looks like you know all you need to know about the force.























































































Rey: okay but how about this, get on your plane - hear me out -........ And try to run me over.























































































Kylo: 😬"

4624,1116808598082945025,"@brytaoreune well if he pays for my concert tickets, plane tickets and hotel fee, i’ll be able to “just go”"

4625,1116808584468291585,"@joe_spears7 They should have done something better with Snoke-  they built him up too much in the Force Awakens to just kill him off-  they were flying the plane as they were building it and it hasn’t been as good as it could have been.  I enjoy them, but Captain Phasma was also wasted"

4626,1116808579716014080,@CharizardLaw There better be an explanation on why they fighter plane couldn’t shoot Rey right there. Don’t tell me she needed to be captured either

4627,1116808577858060288,"- Scooter to train station











































- Light rail from Dowtown Dallas to airport











































- Plane











































- Light rail from airport to Downtown Minneapolis 











































- Walk several blocks























































































Wish every destination and city was this convenient and car free to travel."

4628,1116808575962234880,my friend wants to go wine tasting near Waldorf for her birthday....should I book my plane ticket now or tomorrow?

4629,1116808546929324033,@smmrtimebttrfly He’s wearing the same nail polish as he was in the plane though...

4630,1116808542219059201,"@C4Gogglebox This had me in pieces. But what will people *actually* do once the shock fades? Move to a plant based diet, stop travelling by car and plane, live a zero waste life, stop using awful chemicals? Doubtful, sadly..."

4631,1116808536414216193,"We’ve added a new member to the Eataly family! Today, #EatalyParis opens it doors in the heart of the Marais district featuring the largest Italian wine cellar in France, along with more classic Eataly experiences. We’re ready to book a plane ticket. 👏🎉 https://t.co/QmagMSdDIu https://t.co/wsyKNB7Au1"

4632,1116808528742633472,Please let me off this plane so I can get home and then pop to Safeway and then make a lasagna.

4633,1116808520773582852,"Listening to @theflophousepod when OUT OF NOWHERE Elliot references a Greg Kinnear movie where he invented intermittent windshield wipers. I saw this bizarre biopic on a plane years ago and started to think it didn’t really exist (bc right?)























































































Y’all. A Flash of Genius is real."

4634,1116808470848839682,"Received dual band feed from @MeltdownCore 











































Ground plane soldered











































Work in progress https://t.co/5gsk2F6hfI"

4635,1116808465626931200,"We’ve have a new member of the Eataly family! Today, #EatalyParis opens in the heart of the Marais district. Featuring the largest Italian wine cellar in France &amp; more classic Eataly experiences – we’re ready to book a plane ticket. Congratulazioni! 👏🎉 https://t.co/yWw5Gr8YtH"

4636,1116808463131271168,"Absolutely, positively the best tips for getting cheap #airfares, from @travelleisure: https://t.co/TYt1nX503B https://t.co/bPgoc5Xua7"

4637,1116808456156196864,@Avalanche plane tickets included? :D

4638,1116808441148973063,If you complain about people reclining on a plane you’re an asshole. https://t.co/zcgpDafR22

4639,1116808426712129541,@apostatemages thank god virginia buffers this bullshit from the south. if i fuckin showed up down there w chocolate coated in old bay i'd get shipped out on the next plane back

4640,1116808392285097984,Small Plane Down - Mark Perry

4641,1116808382873096192,"@lacerci65 @bull_pamela He spent it to buy a plane, so now they are investigating if he used it for Child Trafficking. 























































































Keep shining the light Patriots 🇺🇸❤️"

4642,1116808334877908994,@ryannichols7 Can't wait until they dubiously refuse someone transport again and they use sponsored lightsabers to beat the shit out of him until he gets off the plane

4643,1116808321628028932,@corvidresearch You always get off the plane feeling stale and plane-y so why even bother looking nice

4644,1116808281253654530,"@iamkelithomson 10 -11am - On the plane











































11 - 12pm - On the plane











































12 - 1pm - On the plane"

4645,1116808280515411968,@mikegalsworthy @Nigel_Farage @BBCr4today Worst thing to happen was him walk out of that plane.

4646,1116808273716498433,"Plane approaching Manchester Airport in 'close encounter' with drone























































































https://t.co/918q9gh0T0"

4647,1116808255878176768,"It's no joke!  Someone wanted a close-up view of Peggy's Cove!











































View at  https://t.co/SrOtMi6Rpw











































Sponsor this webcam, contact melissa@novascotiawebcams.com











































#plane #peggyscove #oceanview #webcams 











































@VoiceofTourism https://t.co/bOXNgMIaz2"

4648,1116808221556203520,Horten HX-2 'flying wing' prototype plane makes its debut | CNN Travel https://t.co/WDpgFqM7eK https://t.co/4h3S6qVhYC

4649,1116808209094914052,The pilot's son told investigators his father routinely flew with his dog sitting in the plane's passenger seat. https://t.co/NvjgBA3brN

4650,1116808207073271808,"From an update on the plane crash in Meriden to the latest on the Stop &amp; Shop strike .... and the warm weather coming this weekend ... we have it all covered NEXT on @WFSBnews from 5 to 6:30























































































Join us on air and the Channel 3 app #TGIF https://t.co/9bDrFDdtil"

4651,1116808175901134848,@WarThunder Good plane but still not a f-101b or f-102

4652,1116808166065545217,@HartleySawyer @CW_TheFlash thanks for another year .....  on to that Gal Gadot plane again

4653,1116808153058828288,"Hey Every Airline, why don’t you enforce the carry-on rules (22 inches) so we can all get our bags on the plane, and in a timely manner."

4654,1116808137980428290,"Plane ride from #Seattle to #Boise...this is why I love flying...the views are breathtaking!























































































#Scentsyretreat @ Delta Terminal - Boise Airport https://t.co/INHSPTx5qk"

4655,1116808132473307137,@Leo__Casserly Oh i didn’t mention this was on a plane

4656,1116808128027185152,so when do you guys think the plane that has flown over my house 47 times in the last hour is gonna run out of gas?

4657,1116808123099045889,"@RosinaDavies Sigh have you been in a car, on a plane, shopped in a supermarket, used a mobile phone basically everything in your day to day life affects our planet"

4658,1116808108737814529,Got on bus to go to train to take to plane to Spring Break. Ran into every school in the world letting out. Bus is full of those I flee. 🤦‍♀️#teacherescape

4659,1116808105096966144,@GCTigerTracker Come on putt soon Tiger - my plane is about to take off

4660,1116808098931519488,gil and kireis flirting is sending me to another plane i cant believe the wife is running away with her husbands hot young secretary

4661,1116808045902712832,"#AirplaneSelfie ... ""Look I'm on a plane ... "" https://t.co/XkSXwlXGMI"

4662,1116808043700871168,@PINNLAND_EMPIRE @starwars Now I want to see that last GIF where Cary Grant backflips over the plane

4663,1116808027242409987,@AirlineFlyer @united That’s dope as hell. 10/10 will get trashed on this plane.

4664,1116808002722574336,@maevro @Topps You make a $35k deal on Twitter I will person take a plane to you to shake your hand

4665,1116807983831425026,"One of my absolute favorite: The Aviator 8 Curtis Warhawk,I love the colour codes inspired by this mythical plane with the intimidating shark mouth https://t.co/gUlYht3MSB"

4666,1116807952998907904,"@zeeker1367 Lying in bed after getting my ex off to work listening to his voice wafting up into the loft from the answering machine.  Got to TV in time to see 2nd plane hit.  I wrote a song about it.











































https://t.co/3Wr8D1LUWt"

4667,1116807938750992384,"brothers in charlotte, my sister on a plane to africa &amp; im at school lol"

4668,1116807900591263746,I'M ON A PLANE TO EUROPE RIGHT NOW!!!!!!!!!! https://t.co/lx7vSDPos6

4669,1116807874041262081,bryan and derek have never been on a plane and their first flight will be to china on wednesday

4670,1116807871533076481,"@phiroc @alexcerne Or the plane was designed to fly carrying its own weight in fuel, you know just like the bollocks statement ""Bees defie the laws of physics because their wings are to small to carry their weight"" if that was true they wouldn't fly would they?"

4671,1116807853820588032,"i’m so glad I found comfort in being alone and doing things alone. there’s so many things i said i would NEVER do alone, literally this time last year i said i’d never fly alone and then i got on a plane to california by myself LOL"

4672,1116807840017072128,"I'm sure I've asked this before but does anyone know why it's possible to buy luggage at airport departure? Surely your luggage is on the plane, you don't need more and you can't take it on board at that point. @ManchesterAirp"

4673,1116807818923970562,"@NBCNews Would she even have a voice if her dad hadn't crashed his plane?











































""Do you know how long my dad has worked here?""











































Jesus Horatio de la Christie!"

4674,1116807802050228225,"GET IN!!! Big big 3 points. Probably would’ve been shitting myself if I had to watch that, but I had a plane to focus on getting to 😂"

4675,1116807797252009985,@PilotDeborah Might need to take back the 'will fly again' comment. Checked the reg on FAA. Plane deregistered/cancelled 07/2017. Possibility: plane repaired and flying under different reg/owner.

4676,1116807642373140480,ever have those moments were you just wanna get on a plane and escape from EVERYONE?

4677,1116807628775145472,@ladbible Should of had them.... “Priorities” straight https://t.co/z6MOfOA2Go

4678,1116807584231632898,I just want to get on the plane

4679,1116807561343307777,"@SohrabAhmari Your time? Fake outrage. George Bush said the people who did this. Micheal Moore 911 ? The jet fuel heat &amp; building fall,expertise of hijackers flying,missing plane in penn,engine on wings Pentagon. ? White scientists documentary present the evidence &amp; so call Jews not at work."

4680,1116807538195013633,I’m extremely independent but then I call my mom to stay on the phone with me before I click “book now” on a plane ticket bc I get nervous to hit the button

4681,1116807526849421312,@coachella I just need to get a plane ticket from south africa and a festival ticket. Can someone donate maybe I'll be first next year.

4682,1116807451200954369,"@BillCorbett So weird but I’m terrified of sunken things that might be under me in a lake/dark water. Sunken plane, boat, even the big pillars under the bridge creep me out. I’ve had nightmares all my life about being in dark water next to the bridge pillar or a wrecked plane or boat."

4683,1116807426014175232,Plane delays already! Lord give us smooth skies to fly tonight!!#blessUP #familyon3

4684,1116807418367873029,Beautiful plane!!😍😍😍 https://t.co/j1G3qqaqiq

4685,1116807369399373827,someone on my plane took off their shoes and walked around barefoot and I think that’s what chaotic evil energy is
