,Count,Word
12205,1.0,pamela
12206,1.0,pamelaunplug
12207,3.0,panda
12208,1.0,papal
12209,38.0,paper
12210,2.0,paralyz
12211,1.0,parasail
12212,1.0,parasit
12213,3.0,pardon
12214,1.0,pariti
12215,2.0,parkrun
12216,1.0,parliamentari
12217,1.0,parodi
12218,1.0,parson
12219,1.0,parsonsproud
12220,7.0,particip
12221,1.0,particl
12222,1.0,partypriyapanda
12223,1.0,passag
12224,1.0,pastri
12225,2.0,patricia
12226,1.0,patrick22874095
12227,4.0,patriot
12228,4.0,pattern
12229,2.0,patti
12230,1.0,paulapoundston
12231,1.0,paulin
12232,1.0,pauljimerson
12233,2.0,paulsperry_
12234,1.0,paulwallbabi
12235,1.0,paulypilot
12236,1.0,paycheck
12237,2.0,payload
12238,7.0,payment
12239,1.0,pc
12240,1.0,pcameronpresley
12241,1.0,pcs
12242,1.0,peachygritstv
12243,1.0,peacock
12244,1.0,peakrambl
12245,1.0,peck_neil
12246,3.0,peep
12247,1.0,pendereckihiroshima
12248,1.0,penelopecruzofi
12249,1.0,penetr
12250,1.0,penetrad
12251,2.0,pennkami
12252,1.0,peoplefrom
12253,1.0,peoriaillinoi
12254,1.0,perfom
12255,1.0,perilofafrica
12256,4.0,permiss
12257,1.0,perri
12258,1.0,pervert
12259,2.0,pervinca
12260,2.0,petabyt
12261,1.0,pete2020
12262,1.0,petekmusician
12263,1.0,petermccormack
12264,1.0,pexcoaerowa
12265,1.0,pgabrysonfan
12266,1.0,pge
12267,1.0,pges
12268,2.0,ph
12269,1.0,phablet
12270,1.0,phasma
12271,1.0,phc4allnaija
12272,1.0,phd
12273,2.0,phew
12274,1.0,phltosea
12275,1.0,phnom
12276,1.0,phoeb
12277,1.0,phoeberryyt
12278,1.0,phoney
12279,3.0,photographi
12280,1.0,photon
12281,1.0,phx
12282,40.0,pic
12283,1.0,pierc
12284,2.0,pile
12285,2.0,pillar
12286,3.0,pilotdeborah
12287,1.0,pinkyd124
12288,3.0,pinnland_empir
12289,1.0,pipczar
12290,73.0,pitch
12291,1.0,pkedroski
12292,1.0,placat
12293,1.0,placebo
12294,3.0,plane_talk
12295,1.0,plane_zachjam
12296,1.0,planeand
12297,1.0,planeaoc
12298,1.0,planeassang
12299,1.0,planebillboard
12300,1.0,planefind
12301,1.0,planefriend
12302,1.0,planemp3
12303,1.0,planestart
12304,10.0,planet
12305,1.0,planetplan
12306,2.0,planey
12307,3.0,plausibl
12308,1.0,playbook
12309,1.0,plaza
12310,1.0,please
12311,17.0,pm
12312,1.0,pmht
12313,3.0,pms
12314,1.0,pnw
12315,1.0,pointlesslettr
12316,4.0,poison
12317,1.0,poke
12318,2.0,pokemon
12319,1.0,pokemongocommunityday
12320,1.0,poli
12321,1.0,policecareceo
12322,1.0,politic
12323,1.0,politicsjoe_uk
12324,1.0,politvidchannel
12325,1.0,poof
12326,3.0,poop
12327,1.0,poopi
12328,1.0,poorservic
12329,4.0,pope
12330,1.0,popsci
12331,4.0,popular
12332,3.0,portabl
12333,6.0,portland
12334,1.0,posibl
12335,1.0,postag
12336,1.0,postal
12337,3.0,poster
12338,1.0,postmat
12339,8.0,potenti
12340,26.0,potus
12341,1.0,pout
12342,1.0,pppsinhealth
12343,1.0,pr
12344,6.0,prayer
12345,1.0,prblm
12346,1.0,precaut
12347,1.0,precursor
12348,12.0,prefer
12349,2.0,premier
12350,1.0,preparti
12351,4.0,presidenti
12352,1.0,presstvhaftar
12353,41.0,pretti
12354,1.0,pri
12355,57.0,price
12356,1.0,price1000000
12357,3.0,priceless
12358,1.0,primari
12359,8.0,prime
12360,3.0,princess
12361,8.0,prior
12362,7.0,privileg
12363,1.0,probe
12364,1.0,processfairi
12365,2.0,prom
12366,2.0,prompt
12367,2.0,proov
12368,2.0,propag
12369,11.0,proper
12370,1.0,protector
12371,1.0,proteusxl
12372,1.0,proton
12373,9.0,prove
12374,1.0,proxmin
12375,1.0,psafetypodcast
12376,1.0,psaffo
12377,2.0,psych
12378,1.0,psychosomat
12379,1.0,ptx_fanart
12380,12.0,public
12381,1.0,puertorock77_
12382,2.0,pufpufpafpaf
12383,1.0,pugh
12384,3.0,pup
12385,1.0,pupinia_stewart
12386,2.0,purg
12387,1.0,purgatori
12388,3.0,pursuit
12389,4.0,putt
12390,2.0,puzzl
12391,1.0,python
12392,2.0,qanon
12393,1.0,qld
12394,1.0,qldpolic
12395,2.0,que
12396,1.0,queenkarma69
12397,3.0,queer
12398,1.0,queerbait
12399,1.0,queerdarkknight
12400,110.0,question
12401,38.0,quick
12402,2.0,quin4trump
12403,2.0,quirk
12404,30.0,quit
12405,1.0,r_evoluti
12406,18.0,race
12407,1.0,rachaelmbad
12408,1.0,rachelrisl
12409,1.0,racism
12410,1.0,rad
12411,2.0,radiat
12412,1.0,radiofreebr
12413,2.0,radiofreekrieg
12414,1.0,rafael
12415,1.0,rafat
12416,1.0,rafred09
12417,1.0,rafred8
12418,4.0,raid
12419,8.0,rain
12420,3.0,rainbow
12421,1.0,raindrop
12422,1.0,raini
12423,17.0,rais
12424,1.0,ramaghseek
12425,1.0,ramen
12426,19.0,ran
12427,1.0,randlight
12428,2.0,ranger
12429,1.0,rapaci
12430,1.0,rapist
12431,1.0,raptor
12432,9.0,rare
12433,1.0,raro
12434,1.0,rationallyangri
12435,2.0,ray_ban_vision_
12436,1.0,razta099
12437,1.0,rbrbndgrl
12438,1.0,rbxluna
12439,1.0,rcsez
12440,1.0,rdcbroadcast
12441,3.0,rdu
12442,1.0,reaccionapr
12443,1.0,readywheel
12444,2.0,real_azkyl
12445,16.0,realdark_k
12446,2.0,realdeancain
12447,140.0,realdonaldtrump
12448,1.0,realheatherd
12449,1.0,realmagastev
12450,1.0,realmotar2k
12451,1.0,rear
12452,1.0,rearadbsblog
12453,1.0,reasonbound
12454,1.0,rebecca
12455,1.0,rebeccakkatz
12456,1.0,rebfergusonfan
12457,2.0,recip
12458,1.0,reck
12459,1.0,reclus
12460,1.0,reconfigur
12461,23.0,record
12462,1.0,redheaded_jenn
12463,1.0,redmedusa13
12464,1.0,rednedab
12465,2.0,redo
12466,1.0,redski_huski
12467,7.0,reduc
12468,1.0,redwhit
12469,1.0,reemkha28250666
12470,9.0,refund
12471,6.0,regard
12472,1.0,reggi
12473,11.0,region
12474,2.0,regist
12475,6.0,regret
12476,5.0,regular
12477,1.0,reidhoffman
12478,1.0,reigen
12479,29.0,relat
12480,1.0,relay
12481,1.0,reliv
12482,23.0,remind
12483,11.0,remot
12484,1.0,reno
12485,11.0,rent
12486,4.0,repaoc
12487,1.0,repdelgado
12488,1.0,repercuss
12489,1.0,repescobar
12490,2.0,repjerrynadl
12491,1.0,replic
12492,1.0,repmarkmeadow
12493,2.0,repost
12494,25.0,requir
12495,13.0,rescu
12496,1.0,resistancerev
12497,55.0,rest
12498,7.0,restaur
12499,2.0,resum
12500,1.0,resurfac
12501,4.0,retriev
12502,1.0,returnofthemel
12503,25.0,reveal
12504,2.0,revok
12505,2.0,rewrit
12506,9.0,rey
12507,1.0,rhoa
12508,1.0,rhobh
12509,1.0,rhulpsycholog
12510,1.0,rhysjjon
12511,1.0,richmondbc
12512,1.0,rickeyshanepag
12513,1.0,rickypdillon
12514,1.0,riderememb
12515,1.0,ridern
12516,1.0,ridonkul
12517,1.0,ringofhonor
12518,1.0,rington
12519,3.0,riot
12520,16.0,rip
12521,14.0,risk
12522,4.0,riski
12523,1.0,rita_raw
12524,1.0,rite
12525,1.0,riversid
12526,2.0,rivian
12527,1.0,rjacobsz
12528,1.0,rjholt666
12529,1.0,rlh
12530,1.0,rmbctious
12531,1.0,rmildlyinterest
12532,1.0,rmuhlbeier
12533,1.0,roadway
12534,2.0,roam
12535,1.0,roar
12536,1.0,robbi
12537,4.0,robert
12538,3.0,roberta28433507
12539,1.0,robertkelli
12540,1.0,robertmainaaa
12541,1.0,robertprigbi
12542,16.0,rock
12543,1.0,rockefel
12544,4.0,rocketlaunch
12545,1.0,rocki
12546,1.0,rocksonrainbow
12547,3.0,rockstar
12548,2.0,rode
12549,1.0,rodriguez
12550,22.0,roll
12551,1.0,roman
12552,1.0,romp
12553,1.0,ronalddpotts1
12554,1.0,ronniecasaii
12555,1.0,rooney799
12556,1.0,ropebelt
12557,1.0,rory1882
12558,5.0,rose
12559,1.0,rosemari
12560,1.0,rossonradio
12561,1.0,rot
12562,1.0,rotor
12563,1.0,rowan
12564,4.0,roy
12565,1.0,roya56646187
12566,35.0,royal
12567,1.0,rt4d1
12568,2.0,rudygiuliani
12569,10.0,ruin
12570,1.0,rulecorgi
12571,1.0,rumbl
12572,73.0,run
12573,1.0,runninyou
12574,7.0,ryanafourni
12575,1.0,s0phiemarr
12576,1.0,s200
12577,10.0,s8
12578,1.0,saadsweilem
12579,1.0,sad_susi
12580,1.0,saebyetobi
12581,1.0,safelit
12582,2.0,salah
12583,1.0,salam
12584,10.0,sale
12585,1.0,salesman
12586,5.0,salt
12587,1.0,salti
12588,1.0,saltlakec
12589,1.0,salvastara
12590,2.0,sam
12591,1.0,samer
12592,1.0,samgodwel
12593,2.0,sampl
12594,1.0,samurai
12595,1.0,sanc
12596,1.0,sandraschulz
12597,3.0,sapphiregg
12598,2.0,sarahconnor2001
12599,1.0,sarahcpr
12600,1.0,sarahmichelef
12601,1.0,sarahspain
12602,2.0,sardonicblok
12603,1.0,sars_02
12604,1.0,sarsourahg
12605,1.0,sashay
12606,3.0,satcom_guru
12607,2.0,satisfact
12608,75.0,saturday
12609,1.0,saturdayon
12610,2.0,saturn
12611,2.0,sausag
12612,59.0,save
12613,100.0,saw
12614,3.0,scaledc
12615,1.0,scallbob22
12616,1.0,scamalert
12617,2.0,scan
12618,40.0,scare
12619,3.0,scariest
12620,8.0,scenario
12621,25.0,scene
12622,1.0,scenic
12623,1.0,scent
12624,25.0,schedul
12625,1.0,scheer
12626,2.0,scheme
12627,1.0,schepensshan
12628,1.0,schill
12629,1.0,schmoop0521
12630,1.0,schumer
12631,14.0,scienc
12632,2.0,scissor
12633,1.0,scoobi
12634,2.0,scottmorrisonmp
12635,1.0,scour
12636,6.0,scratch
12637,1.0,screenguess
12638,1.0,scrotiemcp
12639,1.0,scuba
12640,1.0,scurri
12641,1.0,se
12642,11.0,seal
12643,1.0,seanfromseabeck
12644,1.0,seanparnellusa
12645,14.0,season
12646,1.0,seater
12647,1.0,seator
12648,1.0,secreci
12649,1.0,sectionless
12650,1.0,sectionohmi
12651,39.0,secur
12652,4.0,seeker
12653,51.0,seem
12654,1.0,seizur
12655,15.0,self
12656,1.0,selfconsci
12657,1.0,selfharm
12658,11.0,selfi
12659,2.0,selfless
12660,1.0,semit
12661,1.0,sen
12662,1.0,senatemajldr
12663,71.0,send
12664,30.0,sens
12665,2.0,sensat
12666,7.0,senschum
12667,1.0,sephora
12668,1.0,sergio
12669,1.0,serum
12670,1.0,servicediscoveri
12671,2.0,seth
12672,10.0,settl
12673,1.0,setup
12674,7.0,sex
12675,2.0,sexi
12676,1.0,sfasc78
12677,1.0,sfgate
12678,1.0,sha
12679,1.0,shahe
12680,1.0,shaken
12681,1.0,shalom
12682,15.0,shame
12683,6.0,shanksvill
12684,28.0,share
12685,1.0,shareef
12686,2.0,shazam
12687,1.0,shear
12688,1.0,shearwat
12689,1.0,sheepycuti
12690,8.0,shell
12691,2.0,shelter
12692,1.0,shelv
12693,1.0,sheo
12694,1.0,sheraton
12695,1.0,shettima___
12696,1.0,shhhh
12697,1.0,shik
12698,16.0,ship
12699,1.0,shipshewana
12700,1.0,shite
12701,1.0,shittalk
12702,1.0,shitthat
12703,1.0,shkeengolf
12704,20.0,shock
12705,18.0,shoe
12706,2.0,shoestring911
12707,1.0,shoplift
12708,1.0,shordi
12709,48.0,shot
12710,21.0,shouldnt
12711,7.0,shower
12712,1.0,showergel
12713,1.0,showin
12714,4.0,shumdarionew
12715,1.0,siapa
12716,23.0,sick
12717,1.0,sickogray
12718,49.0,side
12719,1.0,sightse
12720,1.0,sigocean
12721,1.0,sikh
12722,1.0,silkyoak
12723,6.0,silli
12724,1.0,simaomin
12725,1.0,simonmenear
12726,1.0,simpler
12727,1.0,simplest
12728,5.0,simpli
12729,1.0,simplifi
12730,2.0,sinatra
12731,2.0,sincer
12732,40.0,singl
12733,1.0,sirwilliamd
12734,1.0,sisepued
12735,186.0,sit
12736,1.0,siwa
12737,1.0,sixfigur
12738,1.0,sixti
12739,1.0,sizematt
12740,1.0,sj
12741,3.0,skate
12742,2.0,skeleton
12743,1.0,skolbro
12744,1.0,skoltroll1
12745,1.0,skral
12746,2.0,skuddbutt
12747,1.0,skydog_59
12748,13.0,skywalk
12749,2.0,slack
12750,1.0,slaint5
12751,1.0,slappin
12752,1.0,slat
12753,1.0,sleepytaegi
12754,1.0,sleeveless
12755,1.0,sloddesol
12756,1.0,slogan
12757,2.0,smallest
12758,5.0,smart
12759,1.0,smartereveryday
12760,1.0,smcccougar
12761,3.0,smear
12762,33.0,smell
12763,2.0,smiley
12764,1.0,smilingwhen
12765,1.0,smokescreen
12766,1.0,smolgaymochi
12767,1.0,smooch
12768,1.0,smoothoper88or
12769,1.0,sneezysnooz
12770,1.0,sniff009
12771,2.0,snore
12772,46.0,so
12773,1.0,socaltojapan
12774,2.0,soccer
12775,1.0,sodakle
12776,5.0,sofinique1
12777,21.0,softwar
12778,5.0,sohrabahmari
12779,2.0,solacilik
12780,1.0,solarpow
12781,2.0,solarpulse7
12782,2.0,solder
12783,11.0,soldier
12784,1.0,solemn
12785,3.0,solen_yanda
12786,1.0,solicit
12787,1.0,solskcr
12788,1.0,somalian
12789,15.0,some
12790,1.0,someday
12791,1.0,somenycguy
12792,1.0,somepeopl
12793,4.0,somepeopledidsometh
12794,2.0,somewhat
12795,20.0,son
12796,3.0,songbird4trump
12797,1.0,sonni
12798,1.0,soonest
12799,2.0,sooooooo
12800,2.0,sore
12801,20.0,sort
12802,1.0,sorti
12803,3.0,sos
12804,1.0,soucr
12805,44.0,soul
12806,1.0,sould
12807,1.0,soulsort
12808,11.0,sourc
12809,1.0,sp500
12810,1.0,space_st
12811,1.0,spaceeven
12812,1.0,spaceoh
12813,3.0,spacex
12814,1.0,sparrow0999
12815,18.0,specif
12816,1.0,specifi
12817,1.0,speeder
12818,1.0,sphs
12819,4.0,spiderman
12820,1.0,spidermanps4
12821,2.0,spidervers
12822,2.0,spilt
12823,2.0,spinson7746
12824,1.0,spireship
12825,18.0,spiritu
12826,1.0,spiritualmetaphys
12827,2.0,spitfir
12828,1.0,spitfire19401
12829,1.0,splatoon
12830,15.0,split
12831,1.0,splotchi
12832,2.0,splurg
12833,1.0,spoil
12834,1.0,spokanechief
12835,5.0,spoke
12836,3.0,spokesman
12837,7.0,spread
12838,57.0,spring
12839,1.0,springbreak2019
12840,7.0,squar
12841,5.0,squeez
12842,3.0,squish
12843,1.0,srteng
12844,25.0,st
12845,4.0,stab
12846,4.0,stabil
12847,10.0,stadium
12848,1.0,stag
12849,1.0,stagger
12850,1.0,stake
12851,2.0,standwithq
12852,1.0,starfight
12853,1.0,starystarynlght
12854,1.0,statblock
12855,2.0,statham
12856,1.0,statu
12857,2.0,stayinform
12858,2.0,steadi
12859,1.0,steak
12860,9.0,steel
12861,1.0,steelthey
12862,1.0,steffi_col
12863,1.0,steigerworld
12864,1.0,stellar
12865,1.0,stem
12866,2.0,steph93065
12867,1.0,stephdeland
12868,4.0,stephen
12869,1.0,stephen4_2
12870,1.0,stephenmiller
12871,1.0,stephon
12872,2.0,sterek
12873,2.0,stern
12874,7.0,steve
12875,1.0,stevejdenison
12876,1.0,stevendjbaumann
12877,1.0,stevenstollermd
12878,2.0,steveoliva
12879,1.0,stlcardscard
12880,2.0,stockholm
12881,1.0,stoic
12882,4.0,stole
12883,1.0,stoog
12884,70.0,stori
12885,1.0,stormzoe3
12886,1.0,stove
12887,1.0,stow
12888,1.0,str8
12889,231.0,stratolaunch
12890,1.0,stratolaunchsystem
12891,1.0,straw
12892,1.0,streep
12893,1.0,strive
12894,3.0,stroke
12895,9.0,strong
12896,8.0,structur
12897,1.0,stub
12898,1.0,studio
12899,1.0,stupidrul
12900,1.0,sturdyalex
12901,3.0,sturgeslydia
12902,10.0,style
12903,1.0,stylish
12904,1.0,su35
12905,1.0,subkultur
12906,1.0,submachin
12907,1.0,subpeano
12908,2.0,subpoena
12909,2.0,subscrib
12910,2.0,substanti
12911,1.0,suburb
12912,1.0,subvert
12913,1.0,subytweet
12914,1.0,succumb
12915,1.0,sueleeok
12916,1.0,sueness
12917,1.0,sugabelli
12918,7.0,sugar
12919,1.0,sugst
12920,1.0,suicidesil
12921,10.0,suitcas
12922,3.0,sum
12923,1.0,sumn
12924,1.0,sundnce99
12925,7.0,sunset
12926,2.0,superhero
12927,1.0,supermay
12928,9.0,suppli
12929,1.0,suppress
12930,2.0,supremaci
12931,5.0,surfac
12932,6.0,surgeri
12933,1.0,susaniverach
12934,1.0,sushi
12935,1.0,suuuuuur
12936,1.0,suziruffel
12937,1.0,svea
12938,2.0,svg
12939,1.0,swath
12940,1.0,swde2019
12941,19.0,swear
12942,3.0,swedish
12943,2.0,sweetest
12944,1.0,swell
12945,2.0,swiftybyhersid
12946,1.0,swingcheck
12947,1.0,swrightau
12948,1.0,syd_lexia
12949,1.0,sydneeisanelf
12950,1.0,sykeonair
12951,1.0,sympath
12952,2.0,sympathi
12953,5.0,syrian
12954,31.0,system
12955,3.0,t
12956,3.0,t2
12957,2.0,t2gunner
12958,1.0,t_geki
12959,1.0,tactic
12960,1.0,taeilien
12961,1.0,taetaedolla
12962,11.0,tag
12963,6.0,tail
12964,471.0,take
12965,66.0,taken
12966,1.0,takpschool
12967,1.0,taku_bell18
12968,1.0,tallnewcastle12
12969,2.0,tammi
12970,2.0,tamoorh
12971,1.0,tampa
12972,1.0,tangibl
12973,13.0,tape
12974,11.0,target
12975,43.0,tarmac
12976,1.0,tashacobb
12977,1.0,tasmaniapolic
12978,1.0,tastingaustralia
12979,6.0,tattoo
12980,1.0,tayler
12981,1.0,taylor
12982,1.0,taylor___k
12983,1.0,taylorgang7600
12984,1.0,taylorswiftapril26th
12985,1.0,tcnj
12986,1.0,tds
12987,11.0,teacher
12988,1.0,team_smsd
12989,1.0,teampet
12990,1.0,techfive52
12991,1.0,techn9n
12992,1.0,tecnam
12993,1.0,teddyspeedboat
12994,1.0,teewee249
12995,1.0,teh
12996,1.0,tehran
12997,1.0,tejumade_a
12998,1.0,telford_russian
12999,4.0,temperatur
13000,1.0,templ
13001,3.0,temporarili
13002,1.0,tenfoot
13003,2.0,tennesse
13004,2.0,tequila
13005,1.0,terrain
13006,2.0,terrif
13007,10.0,terrifi
13008,1.0,terrorevil
13009,2.0,terry_go_onlin
13010,1.0,testament
13011,2.0,tether
13012,1.0,texturl
13013,3.0,tgif
13014,3.0,tgmetsfan98
13015,9.0,thailand
13016,1.0,tharoor
13017,1.0,thatelderon
13018,1.0,thatkevinsmith
13019,1.0,thatkorreababi
13020,151.0,the
13021,1.0,the00fil
13022,1.0,the_paraqon
13023,1.0,thebigappl
13024,3.0,thedailybeast
13025,1.0,thedetroithomo
13026,1.0,thedunsh
13027,1.0,thegreat_patsbi
13028,2.0,thejohncarl
13029,1.0,thejohnsen
13030,1.0,thekanyepadr
13031,2.0,theme
13032,1.0,themobilegolf
13033,4.0,themselv
13034,16.0,then
13035,1.0,theolif
13036,1.0,theorist
13037,1.0,theperilousd
13038,1.0,thepondinthebox
13039,1.0,thepussyologist
13040,1.0,theracst
13041,153.0,there
13042,1.0,theresist
13043,1.0,thero
13044,1.0,theroadvirus_
13045,1.0,theserggold
13046,1.0,thetravisw
13047,1.0,thetweetofgod
13048,1.0,thewherl
13049,1.0,thewillwitt
13050,69.0,theyr
13051,5.0,thick
13052,1.0,thiink
13053,1.0,thinkin
13054,1.0,thinkmost
13055,1.0,thinkorthogon
13056,5.0,thinkytexan
13057,1.0,thirteen
13058,1.0,thisisiradio
13059,1.0,thisismenic70
13060,20.0,tho
13061,1.0,thomaspink1
13062,1.0,thoug
13063,1.0,thoughtbubbleuk
13064,16.0,thread
13065,38.0,three
13066,1.0,threedimension
13067,1.0,threenam
13068,1.0,throe
13069,1.0,throwback
13070,1.0,throwyourdream1
13071,8.0,thru
13072,1.0,thrust
13073,1.0,tht
13074,5.0,thunder
13075,1.0,ti
13076,1.0,ticker
13077,1.0,ticketsplan
13078,1.0,ticketspleas
13079,1.0,ticktock
13080,1.0,tidal
13081,1.0,tiddi
13082,1.0,tiemedok
13083,2.0,tier
13084,1.0,tifalockhart78
13085,2.0,tiffanyrg9
13086,1.0,tiltifi
13087,1.0,tim_brannigan
13088,764.0,time
13089,3.0,tin
13090,1.0,tindergo
13091,18.0,tini
13092,3.0,tinman_73
13093,1.0,tipsneed
13094,1.0,tiramisuwrit
13095,35.0,tire
13096,1.0,titanium
13097,8.0,tix
13098,1.0,tmobil
13099,1.0,todaytonight
13100,1.0,toddwilbur
13101,1.0,togetherim
13102,2.0,toggl
13103,1.0,toh
13104,8.0,toilet
13105,1.0,toiletri
13106,1.0,toivfandbeyond
13107,3.0,tokyo
13108,9.0,tom
13109,1.0,tomcruis
13110,3.0,tomfitton
13111,2.0,tompodolec
13112,1.0,tonic
13113,1.0,tony38966733
13114,1.0,tonyaleeh
13115,4.0,tool
13116,1.0,top10
13117,1.0,top10lego
13118,1.0,topp
13119,6.0,tori
13120,1.0,torqu
13121,1.0,tothetoptalk
13122,1.0,tottenham
13123,2.0,toucher
13124,1.0,touchi
13125,1.0,touchs
13126,8.0,tough
13127,4.0,touk
13128,2.0,tourism
13129,3.0,tow
13130,25.0,toward
13131,98.0,tower
13132,24.0,town
13133,4.0,toxic
13134,1.0,toylen
13135,1.0,toyota
13136,1.0,tpartk
13137,1.0,tr0771n
13138,2.0,tractor
13139,1.0,trader
13140,1.0,traind
13141,1.0,trainplanebusetc
13142,3.0,tram
13143,1.0,tranni
13144,16.0,transfer
13145,3.0,transform
13146,4.0,trash
13147,1.0,trav_adair
13148,1.0,travelcodex
13149,2.0,traveler002
13150,1.0,travelin
13151,2.0,travelleisur
13152,2.0,traveloc
13153,3.0,trend
13154,2.0,trhloffici
13155,3.0,trick
13156,1.0,triggerdom
13157,5.0,trilluminarian
13158,1.0,trilog
13159,1.0,trio
13160,1.0,tripodiiii
13161,1.0,trisresist
13162,6.0,triumph
13163,3.0,tropic
13164,1.0,troubleshoot
13165,4.0,trueeyethespi
13166,3.0,truefactsst
13167,1.0,trum
13168,1.0,truther
13169,10.0,try_think
13170,1.0,tryin
13171,1.0,ts
13172,1.0,tsawwassenno
13173,2.0,ttrpg
13174,1.0,tueday
13175,3.0,tuesday
13176,1.0,tuffshedbroward
13177,1.0,tug
13178,1.0,tumblr
13179,1.0,tunisian
13180,1.0,tunnel
13181,1.0,turbidtg1
13182,1.0,turtl
13183,1.0,tutty352
13184,1.0,tutuabbey
13185,1.0,tweetsbycollin
13186,4.0,twenti
13187,2.0,twist
13188,1.0,twit
13189,5.0,twitchcon
13190,39.0,twitter
13191,149.0,two
13192,3.0,tx
13193,1.0,ty_edmonds35
13194,1.0,tyleroakley
13195,1.0,typed_by_ben
13196,1.0,tyrlengadd
13197,1.0,ua175
13198,1.0,ua6159
13199,6.0,uh
13200,1.0,ukbrexitparty1
13201,2.0,ukip
13202,11.0,uklabour
13203,1.0,uklr
13204,3.0,um
13205,2.0,umbrella
13206,1.0,umwclubsocc
13207,2.0,unavail
13208,1.0,unbeatenmurphi
13209,1.0,unboard
13210,1.0,unc
13211,1.0,uncertain
13212,2.0,uncheck
13213,2.0,unclesa88621561
13214,6.0,uncomfort
13215,1.0,uncommonyokai
13216,1.0,undergradu
13217,1.0,undersid
13218,1.0,undertak
13219,2.0,undertaken
13220,1.0,uneven
13221,3.0,unfortun
13222,1.0,unfound
13223,3.0,unhappi
13224,2.0,uniongap
13225,1.0,uniron
13226,1.0,unitedst
13227,2.0,unleash
13228,1.0,unlicens
13229,6.0,unlock
13230,1.0,unmoor
13231,1.0,unorm
13232,1.0,unpersuaded112
13233,1.0,unprofession
13234,1.0,unreason
13235,1.0,unsaf
13236,1.0,unsc
13237,2.0,until
13238,1.0,untold
13239,1.0,unusu
13240,1.0,unwatch
13241,1.0,upgtsh
13242,2.0,uphil
13243,1.0,uphold
13244,5.0,upper
13245,14.0,upset
13246,30.0,ur
13247,1.0,urban
13248,1.0,uriellactaea
13249,1.0,urin
13250,1.0,urn
13251,1.0,urself
13252,5.0,usaf
13253,1.0,usafricacommand
13254,1.0,usagovt
13255,4.0,useless
13256,1.0,usher
13257,1.0,ussh
13258,3.0,util
13259,1.0,v_eektor
13260,1.0,vaca
13261,2.0,vacuum
13262,1.0,vaguedav
13263,1.0,valeragearlog
13264,1.0,valueinvest
13265,1.0,vane
13266,1.0,vanessabooty1
13267,1.0,vanreflipflop
13268,1.0,variabl
13269,8.0,various
13270,5.0,vast
13271,1.0,vaticanc
13272,1.0,vault
13273,1.0,vavat
13274,1.0,vavshosung
13275,1.0,vawda
13276,1.0,vegas2019
13277,2.0,venu
13278,1.0,verb
13279,5.0,verg
13280,1.0,vergeth
13281,1.0,veritasium
13282,1.0,verlassosalmon
13283,1.0,veteran
13284,4.0,veto
13285,3.0,vicious
13286,10.0,victim
13287,1.0,victoradcock2
13288,2.0,victoria
13289,1.0,victoriapolic
13290,2.0,vigor
13291,1.0,vikand
13292,1.0,vintagetoy
13293,4.0,virtual
13294,1.0,viu_alumni
13295,1.0,vocat
13296,1.0,voiceofvegeta
13297,1.0,voluntarili
13298,1.0,vonnievonn651
13299,21.0,vote
13300,2.0,vsl
13301,2.0,vvnotori
13302,2.0,wa
13303,1.0,wad
13304,1.0,waga
13305,1.0,waikiki
13306,1.0,waiter
13307,1.0,wajahatali
13308,2.0,wala
13309,98.0,walk
13310,1.0,walki
13311,1.0,wamt
13312,2.0,wan
13313,3.0,wanderlust
13314,1.0,wapoengin
13315,1.0,warlock
13316,2.0,wart
13317,17.0,was
13318,14.0,washington
13319,2.0,wasi
13320,1.0,watcher
13321,1.0,wattl
13322,1.0,wave3thund
13323,1.0,wavey
13324,1.0,wax
13325,1.0,wb_barr
13326,1.0,wda
13327,1.0,wealthi
13328,41.0,wear
13329,1.0,weari
13330,1.0,webcast
13331,1.0,wednesdaynobodi
13332,2.0,wee
13333,2.0,weed
13334,1.0,weekbusi
13335,30.0,welcom
13336,173.0,well
13337,1.0,wellher
13338,104.0,went
13339,1.0,wesley_nul
13340,18.0,west
13341,1.0,westpfahl
13342,2.0,wet
13343,2.0,wewillneverforget
13344,1.0,wfla
13345,1.0,wfriends420kingsdayetc
13346,2.0,whack
13347,78.0,what
13348,1.0,whataguy
13349,2.0,whatd
13350,1.0,whatmatt
13351,5.0,wheelchair
13352,7.0,wherev
13353,8.0,which
13354,1.0,whichev
13355,3.0,whilst
13356,1.0,whirlwind
13357,1.0,whisper
13358,1.0,whistl
13359,1.0,whitehors
13360,1.0,whitneycum
13361,4.0,whoa
13362,1.0,wholeee
13363,9.0,whydontwemus
13364,1.0,whyyyyyy
13365,1.0,wichita
13366,1.0,wiespear
13367,1.0,wifarmwif
13368,33.0,wifi
13369,1.0,wifido
13370,1.0,wiggillthat
13371,6.0,wiguy45
13372,1.0,wiki
13373,17.0,wikileak
13374,16.0,wilcox
13375,1.0,wildin
13376,1.0,wildmoonsist
13377,1.0,willbriggs9
13378,1.0,willistwillis1
13379,1.0,winchest
13380,1.0,windowmiddl
13381,1.0,windrun
13382,3.0,wink
13383,1.0,wintertao
13384,1.0,wip
13385,1.0,wiper
13386,1.0,wizard
13387,1.0,wkinca
13388,1.0,wmur9
13389,3.0,woah
13390,1.0,woah_randi
13391,1.0,woe
13392,1.0,wolford
