,count,pair
800,1.0,"(cross,meadow)"
801,1.0,"(cross,meet)"
802,2.0,"(cross,metaphor)"
803,2.0,"(cross,metropoli)"
804,1.0,"(cross,metropolitian)"
805,4.0,"(cross,mile)"
806,2.0,"(cross,mill)"
807,3.0,"(cross,minut)"
808,3.0,"(cross,miss)"
809,1.0,"(cross,mistaken)"
810,5.0,"(cross,money)"
811,4.0,"(cross,month)"
812,1.0,"(cross,monument)"
813,1.0,"(cross,motor)"
814,4.0,"(cross,move)"
815,2.0,"(cross,mps)"
816,1.0,"(cross,mtgillikin)"
817,14.0,"(cross,much)"
818,1.0,"(cross,muddydwarf)"
819,3.0,"(cross,name)"
820,1.0,"(cross,narayana_shenoy)"
821,1.0,"(cross,narendramodi)"
822,3.0,"(cross,narrow)"
823,36.0,"(cross,network)"
824,1.0,"(cross,newcastlecc)"
825,10.0,"(cross,next)"
826,3.0,"(cross,nice)"
827,1.0,"(cross,niceveri)"
828,2.0,"(cross,night)"
829,1.0,"(cross,nltraffic)"
830,20.0,"(cross,not)"
831,1.0,"(cross,note)"
832,1.0,"(cross,nowplay)"
833,1.0,"(cross,ny)"
834,2.0,"(cross,oak)"
835,1.0,"(cross,ocean)"
836,1.0,"(cross,offend)"
837,1.0,"(cross,oh)"
838,6.0,"(cross,onto)"
839,15.0,"(cross,open)"
840,2.0,"(cross,outta)"
841,1.0,"(cross,overpass)"
842,1.0,"(cross,overwhelm)"
843,3.0,"(cross,owner)"
844,6.0,"(cross,part)"
845,1.0,"(cross,parti)"
846,1.0,"(cross,pascual)"
847,2.0,"(cross,pedestrianactiv)"
848,1.0,"(cross,penalti)"
849,6.0,"(cross,phone)"
850,8.0,"(cross,photo)"
851,1.0,"(cross,pit)"
852,1.0,"(cross,pkoonc)"
853,3.0,"(cross,pl)"
854,16.0,"(cross,plan)"
855,1.0,"(cross,plate)"
856,52.0,"(cross,pleas)"
857,1.0,"(cross,prap)"
858,3.0,"(cross,prick)"
859,2.0,"(cross,profession)"
860,4.0,"(cross,propos)"
861,1.0,"(cross,prosix)"
862,7.0,"(cross,provid)"
863,1.0,"(cross,ps)"
864,3.0,"(cross,pull)"
865,2.0,"(cross,pump)"
866,1.0,"(cross,r)"
867,37.0,"(cross,railway)"
868,1.0,"(cross,rain)"
869,1.0,"(cross,receiv)"
870,1.0,"(cross,refus)"
871,1.0,"(cross,reg)"
872,1.0,"(cross,replac)"
873,1.0,"(cross,research)"
874,1.0,"(cross,retort)"
875,1.0,"(cross,riosca)"
876,1.0,"(cross,river)"
877,1.0,"(cross,roadster_lif)"
878,5.0,"(cross,roadway)"
879,3.0,"(cross,roll)"
880,1.0,"(cross,rose)"
881,8.0,"(cross,rout)"
882,1.0,"(cross,salti)"
883,1.0,"(cross,scicomm)"
884,5.0,"(cross,scrambl)"
885,26.0,"(cross,see)"
886,1.0,"(cross,serv)"
887,1.0,"(cross,share)"
888,1.0,"(cross,shashibk)"
889,2.0,"(cross,shepherd)"
890,1.0,"(cross,shouldnt)"
891,1.0,"(cross,shuttl)"
892,1.0,"(cross,silli)"
893,2.0,"(cross,smile)"
894,17.0,"(cross,someon)"
895,7.0,"(cross,south)"
896,1.0,"(cross,sped)"
897,1.0,"(cross,stagger)"
898,4.0,"(cross,stairwel)"
899,4.0,"(cross,standard)"
900,16.0,"(cross,still)"
901,1.0,"(cross,sudhir_san16)"
902,3.0,"(cross,suffer)"
903,1.0,"(cross,t2stu)"
904,2.0,"(cross,tactical_th)"
905,1.0,"(cross,taught)"
906,1.0,"(cross,teach)"
907,1.0,"(cross,tentat)"
908,2.0,"(cross,test)"
909,3.0,"(cross,then)"
910,22.0,"(cross,think)"
911,1.0,"(cross,ticket)"
912,1.0,"(cross,tight)"
913,13.0,"(cross,today)"
914,5.0,"(cross,too)"
915,3.0,"(cross,toucan)"
916,1.0,"(cross,tough)"
917,7.0,"(cross,toward)"
918,87.0,"(cross,traffic)"
919,2.0,"(cross,trafficabid)"
920,2.0,"(cross,tram)"
921,1.0,"(cross,transit)"
922,1.0,"(cross,translink)"
923,1.0,"(cross,trooper)"
924,1.0,"(cross,trumpet)"
925,1.0,"(cross,tunnel)"
926,6.0,"(cross,typewriteralley)"
927,5.0,"(cross,uk)"
928,32.0,"(cross,ukchang)"
929,1.0,"(cross,ukvolkswagen)"
930,1.0,"(cross,unbalanc)"
931,1.0,"(cross,unscientif)"
932,1.0,"(cross,urban)"
933,2.0,"(cross,useless)"
934,1.0,"(cross,usual)"
935,1.0,"(cross,verkhnoharasymivka)"
936,42.0,"(cross,via)"
937,1.0,"(cross,villar)"
938,1.0,"(cross,visit)"
939,1.0,"(cross,visitor)"
940,1.0,"(cross,walksydney1)"
941,13.0,"(cross,we)"
942,1.0,"(cross,weather)"
943,2.0,"(cross,were)"
944,1.0,"(cross,westview)"
945,3.0,"(cross,whenev)"
946,4.0,"(cross,whether)"
947,11.0,"(cross,whi)"
948,2.0,"(cross,while)"
949,1.0,"(cross,whitehartlan)"
950,1.0,"(cross,whyyyyyy)"
951,2.0,"(cross,wish)"
952,8.0,"(cross,wit)"
953,3.0,"(cross,wmpolic)"
954,1.0,"(cross,wouldnt)"
955,1.0,"(cross,wow)"
956,1.0,"(cross,wrap)"
957,1.0,"(cross,zero)"
958,5.0,"(cross,zig)"
959,6.0,"(dont,10)"
960,2.0,"(dont,100)"
961,2.0,"(dont,17)"
962,5.0,"(dont,4)"
963,1.0,"(dont,45)"
964,1.0,"(dont,a_maps90)"
965,1.0,"(dont,aaronleegunn)"
966,3.0,"(dont,accident)"
967,3.0,"(dont,across)"
968,1.0,"(dont,ad)"
969,1.0,"(dont,adani)"
970,3.0,"(dont,adventur)"
971,2.0,"(dont,advic)"
972,1.0,"(dont,aka)"
973,1.0,"(dont,albeit)"
974,4.0,"(dont,all)"
975,1.0,"(dont,alternativejust)"
976,3.0,"(dont,american)"
977,1.0,"(dont,amosun)"
978,47.0,"(dont,amp)"
979,1.0,"(dont,angri)"
980,1.0,"(dont,annoy)"
981,6.0,"(dont,anoth)"
982,1.0,"(dont,antiinnov)"
983,1.0,"(dont,anxious)"
984,2.0,"(dont,aoc)"
985,1.0,"(dont,arena)"
986,38.0,"(dont,around)"
987,1.0,"(dont,arrog)"
988,1.0,"(dont,asl)"
989,15.0,"(dont,ass)"
990,1.0,"(dont,atp)"
991,1.0,"(dont,attack)"
992,1.0,"(dont,awayyyyy)"
993,23.0,"(dont,back)"
994,1.0,"(dont,back_dafucup)"
995,6.0,"(dont,ball)"
996,1.0,"(dont,banter)"
997,1.0,"(dont,base)"
998,1.0,"(dont,basement)"
999,5.0,"(dont,becom)"
1000,1.0,"(dont,beldurnik)"
1001,5.0,"(dont,believ)"
1002,1.0,"(dont,bibl)"
1003,3.0,"(dont,bicyclist)"
1004,1.0,"(dont,bimbo)"
1005,5.0,"(dont,black)"
1006,6.0,"(dont,block)"
1007,2.0,"(dont,blow)"
1008,1.0,"(dont,blue)"
1009,1.0,"(dont,blugh)"
1010,1.0,"(dont,boss)"
1011,1.0,"(dont,boston)"
1012,1.0,"(dont,bout)"
1013,1.0,"(dont,braindead)"
1014,1.0,"(dont,bret)"
1015,1.0,"(dont,bulg)"
1016,3.0,"(dont,bunch)"
1017,2.0,"(dont,buy)"
1018,1.0,"(dont,canardiain)"
1019,1.0,"(dont,car_in_bikelan)"
1020,3.0,"(dont,cbssport)"
1021,1.0,"(dont,cell)"
1022,1.0,"(dont,championship)"
1023,3.0,"(dont,charg)"
1024,1.0,"(dont,charlesnwaozuz1)"
1025,1.0,"(dont,choc_chip_boy)"
1026,1.0,"(dont,cinema)"
1027,1.0,"(dont,closest)"
1028,1.0,"(dont,colintj)"
1029,1.0,"(dont,collindoct)"
1030,1.0,"(dont,colombianicomio)"
1031,1.0,"(dont,communiti)"
1032,3.0,"(dont,complain)"
1033,2.0,"(dont,complet)"
1034,2.0,"(dont,connect)"
1035,2.0,"(dont,conserv)"
1036,3.0,"(dont,cost)"
1037,1.0,"(dont,crib)"
1038,2.0,"(dont,custom)"
1039,2.0,"(dont,cute)"
1040,1.0,"(dont,daily_trust)"
1041,1.0,"(dont,dakota)"
1042,1.0,"(dont,darkmatterwin)"
1043,23.0,"(dont,day)"
1044,1.0,"(dont,dcl)"
1045,4.0,"(dont,dead)"
1046,1.0,"(dont,dear)"
1047,4.0,"(dont,death)"
1048,5.0,"(dont,defend)"
1049,1.0,"(dont,descend)"
1050,1.0,"(dont,descript)"
1051,1.0,"(dont,devast)"
1052,1.0,"(dont,di)"
1053,1.0,"(dont,dick)"
1054,1.0,"(dont,discard)"
1055,1.0,"(dont,discrimin)"
1056,1.0,"(dont,diseas)"
1057,1.0,"(dont,dodgi)"
1058,14.0,"(dont,driver)"
1059,1.0,"(dont,drunken)"
1060,1.0,"(dont,dublin)"
1061,3.0,"(dont,dude)"
1062,1.0,"(dont,dylan)"
1063,2.0,"(dont,e)"
1064,3.0,"(dont,earth)"
1065,1.0,"(dont,easter)"
1066,2.0,"(dont,edg)"
1067,1.0,"(dont,eggshel)"
1068,10.0,"(dont,either)"
1069,1.0,"(dont,elabor)"
1070,1.0,"(dont,eleph)"
1071,1.0,"(dont,elizabeth_h7)"
1072,4.0,"(dont,em)"
1073,1.0,"(dont,entri)"
1074,1.0,"(dont,equip)"
1075,1.0,"(dont,ethat)"
1076,1.0,"(dont,existenti)"
1077,1.0,"(dont,exit)"
1078,3.0,"(dont,fair)"
1079,1.0,"(dont,faith)"
1080,4.0,"(dont,fake)"
1081,3.0,"(dont,fan)"
1082,1.0,"(dont,fandango)"
1083,2.0,"(dont,favor)"
1084,2.0,"(dont,finish)"
1085,2.0,"(dont,firedup79)"
1086,1.0,"(dont,fireplac)"
1087,1.0,"(dont,five)"
1088,1.0,"(dont,flat)"
1089,1.0,"(dont,fli)"
1090,1.0,"(dont,foggi)"
1091,3.0,"(dont,follow)"
1092,1.0,"(dont,footbal)"
1093,13.0,"(dont,forget)"
1094,1.0,"(dont,forgiv)"
1095,1.0,"(dont,french)"
1096,3.0,"(dont,fresh)"
1097,8.0,"(dont,friend)"
1098,1.0,"(dont,garden)"
1099,1.0,"(dont,gariochquin)"
1100,1.0,"(dont,gas)"
1101,1.0,"(dont,gbp)"
1102,1.0,"(dont,gentleman)"
1103,1.0,"(dont,gmacpga)"
1104,1.0,"(dont,gmptraffic)"
1105,3.0,"(dont,goe)"
1106,1.0,"(dont,goldenkrishna)"
1107,3.0,"(dont,golfer)"
1108,1.0,"(dont,goplead)"
1109,1.0,"(dont,grab)"
1110,2.0,"(dont,grandma_shelia)"
1111,1.0,"(dont,grant)"
1112,2.0,"(dont,grass)"
1113,1.0,"(dont,graysondolan)"
1114,1.0,"(dont,gross)"
1115,1.0,"(dont,grow)"
1116,1.0,"(dont,hangri)"
1117,1.0,"(dont,hella)"
1118,2.0,"(dont,hello)"
1119,6.0,"(dont,hes)"
1120,7.0,"(dont,hold)"
1121,1.0,"(dont,holocaustmuseum)"
1122,1.0,"(dont,homework)"
1123,10.0,"(dont,hous)"
1124,1.0,"(dont,httpstco07uvytslwz)"
1125,1.0,"(dont,httpstco39yzwyzev0)"
1126,1.0,"(dont,httpstco7bvzyp1497)"
1127,1.0,"(dont,httpstcobhumfnudnr)"
1128,1.0,"(dont,httpstcof6vnkworyq)"
1129,1.0,"(dont,httpstcoff7s22kv7w)"
1130,1.0,"(dont,httpstcohq2w9mmzfj)"
1131,1.0,"(dont,httpstcojnmviyu7rb)"
1132,1.0,"(dont,httpstcokf4uvui4ou)"
1133,1.0,"(dont,httpstcolfyfile3cv)"
1134,1.0,"(dont,httpstcom3bngqjj7v)"
1135,1.0,"(dont,httpstconjaondt43p)"
1136,1.0,"(dont,httpstconwl3lmaxth)"
1137,1.0,"(dont,httpstcouel0eqgutv)"
1138,1.0,"(dont,httpstcov4nyzgy3hz)"
1139,1.0,"(dont,httpstcowueqy349rr)"
1140,1.0,"(dont,httpstcoyuuaxjpqsw)"
1141,1.0,"(dont,httpstcozlfcxsaxfi)"
1142,1.0,"(dont,humdrum)"
1143,1.0,"(dont,hurdman)"
1144,1.0,"(dont,hygien)"
1145,1.0,"(dont,iamcardib)"
1146,1.0,"(dont,idoit)"
1147,1.0,"(dont,ilhanmn)"
1148,1.0,"(dont,imag)"
1149,1.0,"(dont,independ)"
1150,1.0,"(dont,infront)"
1151,3.0,"(dont,interact)"
1152,3.0,"(dont,interest)"
1153,1.0,"(dont,interfer)"
1154,5.0,"(dont,intern)"
1155,1.0,"(dont,invest)"
1156,1.0,"(dont,jamesjcollin)"
1157,1.0,"(dont,janellecshan)"
1158,2.0,"(dont,jeez)"
1159,1.0,"(dont,jokin)"
1160,2.0,"(dont,journey)"
1161,1.0,"(dont,keithprinceam)"
1162,1.0,"(dont,kerbston)"
1163,1.0,"(dont,kfc)"
1164,4.0,"(dont,kick)"
1165,8.0,"(dont,kill)"
1166,1.0,"(dont,kinsellawarren)"
1167,3.0,"(dont,kiss)"
1168,1.0,"(dont,knew)"
1169,1.0,"(dont,koepka)"
1170,1.0,"(dont,kya_vess)"
1171,2.0,"(dont,kylekorv)"
1172,2.0,"(dont,kylo)"
1173,1.0,"(dont,lab)"
1174,1.0,"(dont,lap)"
1175,3.0,"(dont,late)"
1176,3.0,"(dont,law)"
1177,1.0,"(dont,licenc)"
1178,2.0,"(dont,linear)"
1179,1.0,"(dont,lit)"
1180,2.0,"(dont,littl)"
1181,1.0,"(dont,littlekekoo)"
1182,1.0,"(dont,lord)"
1183,4.0,"(dont,low)"
1184,1.0,"(dont,maca)"
1185,1.0,"(dont,mackenziesteel)"
1186,1.0,"(dont,made)"
1187,40.0,"(dont,make)"
1188,11.0,"(dont,man)"
1189,1.0,"(dont,maydaymindy9)"
1190,1.0,"(dont,mcpnew)"
1191,1.0,"(dont,menac)"
1192,2.0,"(dont,mode)"
1193,2.0,"(dont,monger)"
1194,1.0,"(dont,moon)"
1195,5.0,"(dont,more)"
1196,1.0,"(dont,murder)"
1197,1.0,"(dont,nappi)"
1198,1.0,"(dont,nc5)"
1199,1.0,"(dont,nct)"
1200,3.0,"(dont,negat)"
1201,1.0,"(dont,neglect)"
1202,1.0,"(dont,nicki)"
1203,1.0,"(dont,nicolec5177)"
1204,2.0,"(dont,nobodi)"
1205,1.0,"(dont,nonsens)"
1206,1.0,"(dont,nostalg)"
1207,1.0,"(dont,oath)"
1208,2.0,"(dont,oblig)"
1209,1.0,"(dont,obscur)"
1210,1.0,"(dont,offpick)"
1211,2.0,"(dont,often)"
1212,6.0,"(dont,ok)"
1213,1.0,"(dont,olivepraise1)"
1214,3.0,"(dont,opinion)"
1215,3.0,"(dont,opposit)"
1216,7.0,"(dont,or)"
1217,10.0,"(dont,out)"
1218,8.0,"(dont,over)"
1219,1.0,"(dont,overflow)"
1220,1.0,"(dont,own)"
1221,2.0,"(dont,pain)"
1222,3.0,"(dont,pant)"
1223,2.0,"(dont,pastor)"
1224,1.0,"(dont,pedestrianaccess)"
1225,1.0,"(dont,pedestriandont)"
1226,1.0,"(dont,pendejo)"
1227,1.0,"(dont,phoni)"
1228,2.0,"(dont,pieintheski)"
1229,1.0,"(dont,pierr)"
1230,1.0,"(dont,pink)"
1231,2.0,"(dont,pithypacki)"
1232,1.0,"(dont,player)"
1233,1.0,"(dont,plus)"
1234,1.0,"(dont,poo)"
1235,6.0,"(dont,ppl)"
1236,1.0,"(dont,practic)"
1237,2.0,"(dont,queenlobotomi)"
1238,1.0,"(dont,radic)"
1239,7.0,"(dont,read)"
1240,1.0,"(dont,realshelfi)"
1241,2.0,"(dont,recal)"
1242,1.0,"(dont,reddit)"
1243,1.0,"(dont,redefin)"
1244,1.0,"(dont,relationship)"
1245,1.0,"(dont,remain)"
1246,1.0,"(dont,remind)"
1247,2.0,"(dont,remot)"
1248,1.0,"(dont,repli)"
1249,2.0,"(dont,republican)"
1250,4.0,"(dont,respect)"
1251,2.0,"(dont,rest)"
1252,1.0,"(dont,result)"
1253,2.0,"(dont,rise)"
1254,1.0,"(dont,rockville411)"
1255,8.0,"(dont,rude)"
1256,20.0,"(dont,run)"
1257,1.0,"(dont,runway)"
1258,3.0,"(dont,s)"
1259,5.0,"(dont,safe)"
1260,4.0,"(dont,same)"
1261,2.0,"(dont,sathnam)"
1262,1.0,"(dont,savanna)"
1263,4.0,"(dont,saw)"
1264,1.0,"(dont,scene)"
1265,2.0,"(dont,secur)"
1266,2.0,"(dont,seen)"
1267,5.0,"(dont,servic)"
1268,1.0,"(dont,shauntomson)"
1269,1.0,"(dont,shea)"
1270,1.0,"(dont,shitti)"
1271,1.0,"(dont,short)"
1272,4.0,"(dont,shot)"
1273,2.0,"(dont,shouldnt)"
1274,1.0,"(dont,sideway)"
1275,40.0,"(dont,sign)"
1276,2.0,"(dont,sing)"
1277,1.0,"(dont,sirdanielofh)"
1278,2.0,"(dont,sister)"
1279,3.0,"(dont,sit)"
1280,1.0,"(dont,sleet)"
1281,2.0,"(dont,slick)"
1282,1.0,"(dont,slip)"
1283,1.0,"(dont,smh)"
1284,1.0,"(dont,smollett)"
1285,2.0,"(dont,social)"
1286,5.0,"(dont,softwar)"
1287,1.0,"(dont,solid)"
1288,1.0,"(dont,solv)"
1289,2.0,"(dont,some)"
1290,1.0,"(dont,somebodi)"
1291,13.0,"(dont,someth)"
1292,5.0,"(dont,sometim)"
1293,1.0,"(dont,sorta)"
1294,2.0,"(dont,spanish)"
1295,1.0,"(dont,spend)"
1296,1.0,"(dont,spike)"
1297,1.0,"(dont,splint)"
1298,1.0,"(dont,st)"
1299,3.0,"(dont,staaaaaay)"
1300,3.0,"(dont,state)"
1301,2.0,"(dont,steal)"
1302,1.0,"(dont,sth)"
1303,1.0,"(dont,stiletto)"
1304,1.0,"(dont,stolen)"
1305,1.0,"(dont,stomach)"
1306,1.0,"(dont,stoneyweasel)"
1307,2.0,"(dont,strike)"
1308,1.0,"(dont,stupidpeopl)"
1309,1.0,"(dont,sue)"
1310,1.0,"(dont,sunderland)"
1311,9.0,"(dont,support)"
1312,1.0,"(dont,suprem)"
1313,2.0,"(dont,surpris)"
1314,1.0,"(dont,surreyroadcop)"
1315,27.0,"(dont,take)"
1316,1.0,"(dont,taken)"
1317,1.0,"(dont,talent)"
1318,1.0,"(dont,than)"
1319,1.0,"(dont,theincompar)"
1320,3.0,"(dont,themast)"
1321,4.0,"(dont,themselv)"
1322,2.0,"(dont,these)"
1323,1.0,"(dont,theyv)"
1324,1.0,"(dont,through)"
1325,1.0,"(dont,toff)"
1326,2.0,"(dont,ton)"
1327,1.0,"(dont,trade)"
1328,2.0,"(dont,transport)"
1329,2.0,"(dont,treat)"
1330,1.0,"(dont,trial)"
1331,4.0,"(dont,truth)"
1332,5.0,"(dont,turn)"
1333,4.0,"(dont,tweet)"
1334,2.0,"(dont,type)"
1335,1.0,"(dont,uhhh)"
1336,1.0,"(dont,un)"
1337,1.0,"(dont,unforgiv)"
1338,1.0,"(dont,unnecessari)"
1339,2.0,"(dont,upand)"
1340,1.0,"(dont,uphil)"
1341,1.0,"(dont,urbane_cyclist)"
1342,1.0,"(dont,usatoday)"
1343,1.0,"(dont,utter)"
1344,1.0,"(dont,ventur)"
1345,1.0,"(dont,victim)"
1346,1.0,"(dont,view)"
1347,1.0,"(dont,viral)"
1348,1.0,"(dont,wa)"
1349,1.0,"(dont,wagsocialcar)"
1350,2.0,"(dont,wall)"
1351,1.0,"(dont,walmart)"
1352,81.0,"(dont,want)"
1353,1.0,"(dont,wayemason)"
1354,1.0,"(dont,weed)"
1355,2.0,"(dont,weight)"
1356,2.0,"(dont,wessayz)"
1357,3.0,"(dont,wheelchair)"
1358,8.0,"(dont,who)"
1359,1.0,"(dont,wo)"
1360,7.0,"(dont,wont)"
1361,2.0,"(dont,worker)"
1362,6.0,"(dont,year)"
1363,8.0,"(dont,yet)"
1364,1.0,"(dont,yockeywendi)"
1365,2.0,"(dont,youv)"
1366,166.0,"(get,)"
1367,1.0,"(get,02)"
1368,6.0,"(get,100)"
1369,4.0,"(get,1339)"
1370,1.0,"(get,1969)"
1371,2.0,"(get,247)"
1372,1.0,"(get,25thpokemon)"
1373,6.0,"(get,30)"
1374,1.0,"(get,35x)"
1375,13.0,"(get,4)"
1376,1.0,"(get,41110)"
1377,1.0,"(get,44)"
1378,1.0,"(get,70mph)"
1379,1.0,"(get,aaliyah)"
1380,2.0,"(get,abil)"
1381,8.0,"(get,abort)"
1382,1.0,"(get,abov)"
1383,4.0,"(get,absolut)"
1384,14.0,"(get,across)"
1385,1.0,"(get,ador)"
1386,1.0,"(get,advantag)"
1387,1.0,"(get,advoc)"
1388,6.0,"(get,after)"
1389,1.0,"(get,agnosticatheo)"
1390,1.0,"(get,alexw8702)"
1391,7.0,"(get,all)"
1392,1.0,"(get,allig)"
1393,8.0,"(get,almost)"
1394,1.0,"(get,along)"
1395,2.0,"(get,alpaca)"
1396,1.0,"(get,ami)"
1397,61.0,"(get,amp)"
1398,7.0,"(get,anyon)"
1399,4.0,"(get,aoc)"
1400,3.0,"(get,apart)"
1401,1.0,"(get,appl)"
1402,1.0,"(get,aprilengelberg)"
1403,1.0,"(get,arriv)"
1404,6.0,"(get,asap)"
1405,1.0,"(get,asl)"
1406,14.0,"(get,ass)"
1407,2.0,"(get,assum)"
1408,1.0,"(get,attach)"
1409,2.0,"(get,attempt)"
1410,2.0,"(get,audrey)"
1411,1.0,"(get,auspol2019)"
1412,1.0,"(get,autoreord)"
1413,3.0,"(get,avoid)"
1414,2.0,"(get,azzafed3)"
1415,1.0,"(get,backstag)"
1416,1.0,"(get,baddi)"
1417,1.0,"(get,bagnet)"
1418,1.0,"(get,baldbrutus)"
1419,1.0,"(get,ballard)"
1420,2.0,"(get,basement)"
1421,4.0,"(get,bathroom)"
1422,1.0,"(get,bdhowald)"
1423,1.0,"(get,beaten)"
1424,8.0,"(get,beauti)"
1425,2.0,"(get,beck)"
1426,2.0,"(get,bedroom)"
1427,1.0,"(get,beldurnik)"
1428,1.0,"(get,benefit)"
1429,1.0,"(get,bicyclist)"
1430,1.0,"(get,big12)"
1431,1.0,"(get,bigot)"
1432,1.0,"(get,biltong)"
1433,2.0,"(get,bking1919)"
1434,5.0,"(get,bodi)"
1435,1.0,"(get,boo)"
1436,5.0,"(get,book)"
1437,1.0,"(get,booti)"
1438,1.0,"(get,branch)"
1439,1.0,"(get,brealli)"
1440,5.0,"(get,breath)"
1441,1.0,"(get,brief)"
1442,3.0,"(get,bring)"
1443,1.0,"(get,brokenta)"
1444,1.0,"(get,bu)"
1445,1.0,"(get,buckingham)"
1446,1.0,"(get,bud)"
1447,3.0,"(get,bullpen)"
1448,1.0,"(get,bush)"
1449,2.0,"(get,buy)"
1450,2.0,"(get,california)"
1451,2.0,"(get,cancel)"
1452,1.0,"(get,cat)"
1453,1.0,"(get,cement)"
1454,4.0,"(get,center)"
1455,1.0,"(get,centr)"
1456,1.0,"(get,ceo)"
1457,1.0,"(get,chamber)"
1458,1.0,"(get,chezaristot)"
1459,1.0,"(get,chipotl)"
1460,3.0,"(get,choic)"
1461,1.0,"(get,chrisshipitv)"
1462,11.0,"(get,citi)"
1463,2.0,"(get,class)"
1464,18.0,"(get,close)"
1465,2.0,"(get,collect)"
1466,1.0,"(get,comanch)"
1467,1.0,"(get,comfi)"
1468,3.0,"(get,communiti)"
1469,2.0,"(get,commut)"
1470,3.0,"(get,compani)"
1471,1.0,"(get,concept)"
1472,4.0,"(get,concern)"
1473,1.0,"(get,conflict)"
1474,1.0,"(get,consider)"
1475,1.0,"(get,context)"
1476,2.0,"(get,continu)"
1477,2.0,"(get,convers)"
1478,2.0,"(get,cool)"
1479,2.0,"(get,countri)"
1480,3.0,"(get,coupl)"
1481,5.0,"(get,court)"
1482,1.0,"(get,cup)"
1483,2.0,"(get,cure)"
1484,1.0,"(get,curiousmotorist)"
1485,1.0,"(get,custodi)"
1486,1.0,"(get,custom)"
1487,6.0,"(get,dad)"
1488,1.0,"(get,daili)"
1489,2.0,"(get,daisi)"
1490,2.0,"(get,dak)"
1491,1.0,"(get,dani)"
1492,1.0,"(get,danpatrick)"
1493,11.0,"(get,dark)"
1494,1.0,"(get,date)"
1495,1.0,"(get,davidhogg111)"
1496,1.0,"(get,davidmuir)"
1497,36.0,"(get,day)"
1498,6.0,"(get,deal)"
1499,3.0,"(get,dem)"
1500,3.0,"(get,depend)"
1501,1.0,"(get,destroy)"
1502,3.0,"(get,detect)"
1503,1.0,"(get,dinnertim)"
1504,1.0,"(get,disregard)"
1505,1.0,"(get,distribut)"
1506,16.0,"(get,do)"
1507,1.0,"(get,dofunni)"
1508,1.0,"(get,dotransport)"
1509,1.0,"(get,drag)"
1510,2.0,"(get,dragon)"
1511,1.0,"(get,drew)"
1512,1.0,"(get,drove)"
1513,1.0,"(get,dun)"
1514,1.0,"(get,dunda)"
1515,2.0,"(get,e)"
1516,1.0,"(get,e15)"
1517,1.0,"(get,eachoth)"
1518,2.0,"(get,easi)"
1519,2.0,"(get,easili)"
1520,1.0,"(get,eater)"
1521,4.0,"(get,either)"
1522,1.0,"(get,el)"
1523,1.0,"(get,electrocut)"
1524,2.0,"(get,elev)"
1525,1.0,"(get,emerg)"
1526,1.0,"(get,enemi)"
1527,1.0,"(get,eoghan)"
1528,2.0,"(get,episod)"
1529,1.0,"(get,erg)"
1530,2.0,"(get,etern)"
1531,18.0,"(get,everi)"
1532,1.0,"(get,evid)"
1533,1.0,"(get,exorcis)"
1534,1.0,"(get,exterior)"
1535,1.0,"(get,factual)"
1536,3.0,"(get,fail)"
1537,1.0,"(get,fart)"
1538,2.0,"(get,fatal)"
1539,1.0,"(get,fb)"
1540,1.0,"(get,few)"
1541,1.0,"(get,ffbe_en)"
1542,1.0,"(get,fibonaccifx)"
1543,2.0,"(get,fish)"
1544,7.0,"(get,fli)"
1545,1.0,"(get,fluid)"
1546,1.0,"(get,forestnola)"
1547,3.0,"(get,form)"
1548,1.0,"(get,forward)"
1549,1.0,"(get,four)"
1550,1.0,"(get,frenchquarterfest)"
1551,18.0,"(get,fuck)"
1552,2.0,"(get,fuckin)"
1553,1.0,"(get,fuel)"
1554,4.0,"(get,full)"
1555,1.0,"(get,gabeburnsajc)"
1556,1.0,"(get,garcia)"
1557,3.0,"(get,gardner)"
1558,1.0,"(get,gas)"
1559,5.0,"(get,gatlinburg)"
1560,1.0,"(get,gen)"
1561,1.0,"(get,gentleman)"
1562,2.0,"(get,gift)"
1563,5.0,"(get,girl)"
1564,3.0,"(get,given)"
1565,1.0,"(get,glorify_thynam)"
1566,1.0,"(get,gm)"
1567,1.0,"(get,goe)"
1568,1.0,"(get,goldenkrishna)"
1569,1.0,"(get,golfer)"
1570,1.0,"(get,gone)"
1571,1.0,"(get,gonzo)"
1572,1.0,"(get,goupx)"
1573,2.0,"(get,graduat)"
1574,11.0,"(get,great)"
1575,1.0,"(get,gunna)"
1576,1.0,"(get,hammersmith)"
1577,1.0,"(get,hangri)"
1578,4.0,"(get,happi)"
1579,2.0,"(get,happili)"
1580,1.0,"(get,heap)"
1581,1.0,"(get,heavili)"
1582,1.0,"(get,heckl)"
1583,3.0,"(get,held)"
1584,11.0,"(get,hes)"
1585,3.0,"(get,highway)"
1586,1.0,"(get,hitrbi)"
1587,1.0,"(get,hobbi)"
1588,1.0,"(get,hole)"
1589,1.0,"(get,holocaustmuseum)"
1590,1.0,"(get,homestuck)"
1591,1.0,"(get,homewoodil)"
1592,1.0,"(get,homework)"
1593,1.0,"(get,horrid)"
1594,1.0,"(get,httpstco4lve1xmi27)"
1595,1.0,"(get,httpstcobgjqnushtn)"
1596,1.0,"(get,httpstcodgglyvsim1)"
1597,2.0,"(get,httpstcodtesxc63qj)"
