,Count,Word
1359,5.0,helen
1360,2.0,hem
1361,2.0,hemorrhag
1362,1.0,hemrajbenni
1363,2.0,henc
1364,7.0,henri
1365,1.0,hepburntraci
1366,58.0,her
1367,1.0,herbal
1368,2.0,herbalist
1369,12.0,heritag
1370,1.0,herro
1371,9.0,herself
1372,1.0,herstori
1373,2.0,hew
1374,3.0,hi
1375,1.0,hibern
1376,1.0,hickori
1377,5.0,hid
1378,4.0,hielera
1379,2.0,hielo
1380,1.0,highconfid
1381,1.0,highestpr
1382,11.0,highland
1383,1.0,highlandtown
1384,1.0,highpric
1385,3.0,highprofil
1386,3.0,highstak
1387,1.0,highwaymen
1388,1.0,highwhimsi
1389,1.0,hilda
1390,3.0,hillsid
1391,1.0,hind
1392,10.0,hindman
1393,1.0,hippedroof
1394,26.0,hire
1395,31.0,his
1396,85.0,histori
1397,5.0,hitchcock
1398,1.0,hitherto
1399,1.0,hivposit
1400,3.0,hobbl
1401,1.0,hoc
1402,1.0,hoffman
1403,1.0,hogsheadmakar
1404,4.0,hole
1405,1.0,hologram
1406,9.0,homag
1407,5.0,homecar
1408,11.0,honest
1409,1.0,honeycomb
1410,2.0,hopeless
1411,7.0,horn
1412,1.0,hornbil
1413,4.0,horrifi
1414,19.0,hors
1415,1.0,horselik
1416,1.0,horsesho
1417,1.0,hourandahalf
1418,2.0,hourslong
1419,1.0,housew
1420,3.0,houthi
1421,27.0,how
1422,15.0,hub
1423,1.0,hubbub
1424,1.0,huddl
1425,24.0,hudson
1426,7.0,hug
1427,2.0,humphri
1428,2.0,hunch
1429,11.0,hung
1430,1.0,hungari
1431,1.0,hunnam
1432,3.0,hunter
1433,3.0,hurri
1434,2.0,hurtl
1435,1.0,hussl
1436,3.0,hyatt
1437,4.0,hybrid
1438,1.0,hymn
1439,1.0,hyperventil
1440,2.0,iceland
1441,1.0,ichilov
1442,2.0,ici
1443,31.0,identifi
1444,3.0,idol
1445,2.0,idri
1446,3.0,idyl
1447,1.0,iglauer
1448,5.0,ignit
1449,1.0,iless
1450,4.0,ilhan
1451,1.0,illusori
1452,128.0,im
1453,37.0,imag
1454,3.0,imbu
1455,2.0,impair
1456,1.0,impend
1457,6.0,impli
1458,45.0,import
1459,17.0,imposs
1460,2.0,impostor
1461,1.0,imprimatur
1462,2.0,impromptu
1463,3.0,inattent
1464,1.0,inaugurado
1465,2.0,inauthent
1466,26.0,inbox
1467,1.0,incheon
1468,26.0,incid
1469,1.0,incident
1470,7.0,inclin
1471,1.0,incluyendo
1472,18.0,incom
1473,1.0,inconclus
1474,4.0,inconveni
1475,5.0,incorpor
1476,3.0,incorrect
1477,1.0,incub
1478,1.0,indefinit
1479,3.0,indel
1480,36.0,indian
1481,1.0,indiansstart
1482,22.0,indic
1483,1.0,indiscrimin
1484,10.0,indonesia
1485,4.0,indonesian
1486,1.0,induct
1487,4.0,ineffect
1488,2.0,inept
1489,1.0,ineptitud
1490,1.0,infertil
1491,1.0,infight
1492,1.0,infiltr
1493,1.0,infinityedg
1494,5.0,inflict
1495,11.0,influx
1496,1.0,infus
1497,5.0,inhabit
1498,3.0,inhal
1499,2.0,inher
1500,3.0,inherit
1501,4.0,inject
1502,21.0,injuri
1503,2.0,inlaw
1504,1.0,innermost
1505,9.0,innov
1506,1.0,inordin
1507,4.0,inrix
1508,1.0,inscript
1509,1.0,insignific
1510,2.0,insinu
1511,7.0,insle
1512,1.0,insol
1513,1.0,insolv
1514,3.0,instinct
1515,1.0,insurmount
1516,1.0,inteligencia
1517,22.0,intellig
1518,27.0,intend
1519,21.0,intens
1520,5.0,interim
1521,12.0,interior
1522,1.0,intermiss
1523,3.0,internship
1524,5.0,interrupt
1525,1.0,intimaci
1526,7.0,intimid
1527,2.0,intoler
1528,3.0,intrigu
1529,1.0,intrins
1530,1.0,intrud
1531,2.0,intrus
1532,1.0,inua
1533,1.0,inveigl
1534,8.0,inventori
1535,1.0,investigativejourn
1536,1.0,inviol
1537,24.0,invit
1538,1.0,involuntari
1539,1.0,ipad
1540,7.0,iraq
1541,28.0,ireland
1542,1.0,iri
1543,1.0,irrate
1544,1.0,irreconcil
1545,1.0,irrevers
1546,4.0,irrit
1547,1.0,isbilir
1548,25.0,islam
1549,14.0,isol
1550,2.0,itch
1551,10.0,itself
1552,1.0,itzkoff
1553,47.0,ive
1554,17.0,jack
1555,4.0,jacki
1556,97.0,jackson
1557,2.0,jade
1558,1.0,jamaat
1559,8.0,jamaica
1560,1.0,jane
1561,1.0,jaskirat
1562,3.0,jasmin
1563,3.0,jason
1564,3.0,jay
1565,1.0,jayn
1566,1.0,jazzorg
1567,8.0,jean
1568,2.0,jeann
1569,11.0,jerusalem
1570,9.0,jessica
1571,5.0,jesus
1572,1.0,jetti
1573,4.0,jimmi
1574,1.0,joan
1575,2.0,joann
1576,2.0,joey
1577,2.0,jongun
1578,2.0,joplin
1579,2.0,jorg
1580,8.0,journal
1581,9.0,juanita
1582,1.0,jubil
1583,1.0,judah
1584,1.0,judici
1585,2.0,jugador
1586,15.0,jump
1587,1.0,jumpscar
1588,2.0,junction
1589,25.0,june
1590,3.0,jungl
1591,19.0,just
1592,2.0,jut
1593,1.0,jutanugarn
1594,1.0,kabnick
1595,3.0,kagan
1596,2.0,kamen
1597,2.0,kamkwamba
1598,1.0,karadz
1599,2.0,karam
1600,1.0,karanja
1601,6.0,karen
1602,1.0,karimah
1603,10.0,kashmiri
1604,7.0,kauffman
1605,1.0,kayak
1606,2.0,kazoba
1607,3.0,keaton
1608,1.0,keeler
1609,5.0,keen
1610,1.0,keldon
1611,2.0,kell
1612,8.0,kelli
1613,1.0,kennel
1614,3.0,kent
1615,17.0,kentucki
1616,1.0,kernss
1617,2.0,ketchum
1618,23.0,key
1619,15.0,kibera
1620,1.0,kidfriend
1621,1.0,kidsncomedycom
1622,1.0,kilgannon
1623,5.0,kinberg
1624,1.0,kinda
1625,3.0,kinet
1626,1.0,kinki
1627,1.0,kinsman
1628,1.0,kippah
1629,1.0,kippur
1630,1.0,kirkuk
1631,1.0,kirsten
1632,1.0,kite
1633,4.0,kitt
1634,1.0,kitti
1635,1.0,kiyosaki
1636,1.0,kleeer
1637,6.0,knee
1638,1.0,knia
1639,1.0,knifeandfork
1640,10.0,knock
1641,1.0,knoll
1642,1.0,knot
1643,1.0,komanoff
1644,1.0,kornrich
1645,2.0,kosher
1646,2.0,kristi
1647,1.0,krls
1648,1.0,ku
1649,1.0,kudlow
1650,3.0,kumar
1651,1.0,kurt
1652,1.0,kushner
1653,9.0,labrensz
1654,2.0,laika
1655,1.0,lakesid
1656,1.0,lam
1657,1.0,lami
1658,1.0,lampoon
1659,1.0,lanza
1660,1.0,laquan
1661,2.0,lard
1662,16.0,larger
1663,1.0,largescal
1664,4.0,lash
1665,1.0,latch
1666,1.0,late1960
1667,1.0,latenight
1668,2.0,lathan
1669,12.0,latino
1670,5.0,latter
1671,27.0,laugh
1672,2.0,laughter
1673,3.0,lauren
1674,1.0,lavish
1675,94.0,law
1676,3.0,lawless
1677,46.0,lawmak
1678,1.0,lawn
1679,1.0,lawnmow
1680,10.0,lawrenc
1681,7.0,le
1682,1.0,leaguerecord
1683,121.0,leav
1684,1.0,lebron
1685,53.0,led
1686,1.0,leer
1687,2.0,leftist
1688,1.0,leftlean
1689,2.0,lemon
1690,1.0,lemonsoak
1691,2.0,len
1692,5.0,lend
1693,8.0,length
1694,2.0,lenni
1695,1.0,leopard
1696,2.0,les
1697,112.0,less
1698,3.0,lettuc
1699,2.0,leung
1700,1.0,leutert
1701,1.0,lex
1702,2.0,lexington
1703,2.0,liar
1704,3.0,liberia
1705,1.0,libertad
1706,1.0,libya
1707,3.0,liddel
1708,2.0,lido
1709,42.0,lie
1710,1.0,lieberman
1711,6.0,lieuten
1712,1.0,ligament
1713,1.0,ligero
1714,1.0,lighthousetop
1715,2.0,lima
1716,1.0,limitless
1717,3.0,limp
1718,1.0,lindel
1719,2.0,lindenman
1720,1.0,lindo
1721,94.0,line
1722,3.0,linen
1723,2.0,linguist
1724,1.0,liniment
1725,1.0,linmanuel
1726,23.0,lion
1727,1.0,lisbon
1728,53.0,list
1729,6.0,lit
1730,7.0,liter
1731,1.0,littlenot
1732,2.0,liveright
1733,1.0,livingdin
1734,6.0,lo
1735,15.0,lobster
1736,8.0,logan
1737,2.0,lograr
1738,2.0,loi
1739,1.0,lon
1740,4.0,longdist
1741,41.0,longer
1742,1.0,longhaul
1743,2.0,longlast
1744,2.0,longoverdu
1745,1.0,longrun
1746,2.0,longshot
1747,1.0,longsuff
1748,9.0,loom
1749,6.0,lopez
1750,3.0,lore
1751,1.0,loretta
1752,106.0,los
1753,16.0,loss
1754,1.0,louch
1755,17.0,loung
1756,1.0,lowemiss
1757,1.0,lowerperform
1758,1.0,lowerseed
1759,3.0,lowkey
1760,1.0,lowstak
1761,1.0,lox
1762,3.0,lt
1763,2.0,ltimo
1764,7.0,luci
1765,2.0,lucknow
1766,1.0,ludwig
1767,1.0,lugar
1768,1.0,lumber
1769,2.0,lumin
1770,7.0,lumpur
1771,5.0,lush
1772,1.0,luxuryshop
1773,1.0,lyme
1774,2.0,lynn
1775,3.0,lythcotthaim
1776,23.0,m
1777,1.0,machismo
1778,1.0,macuga
1779,17.0,mafoli
1780,1.0,magheramorn
1781,1.0,mahir
1782,11.0,mail
1783,5.0,mainstream
1784,20.0,maintain
1785,345.0,make
1786,3.0,malaysia
1787,1.0,malaysian
1788,1.0,malcolm
1789,1.0,maldiv
1790,1.0,malmo
1791,3.0,maneuv
1792,1.0,maniac
1793,1.0,manmad
1794,1.0,mannequin
1795,1.0,manohla
1796,3.0,manuel
1797,2.0,maputo
1798,6.0,marc
1799,1.0,margo
1800,2.0,marian
1801,2.0,marina
1802,1.0,marius
1803,2.0,marjori
1804,2.0,marker
1805,3.0,marketplac
1806,31.0,marri
1807,4.0,martha
1808,6.0,martial
1809,12.0,martinez
1810,1.0,martini
1811,6.0,marvel
1812,1.0,marxist
1813,1.0,mascot
1814,1.0,maserati
1815,4.0,massacr
1816,20.0,master
1817,2.0,mastermind
1818,1.0,masturb
1819,1.0,matarr
1820,1.0,matchcom
1821,31.0,mateo
1822,26.0,materi
1823,4.0,mathemat
1824,1.0,mathematician
1825,1.0,matron
1826,1.0,maudlin
1827,1.0,mawr
1828,2.0,maximum
1829,1.0,maya
1830,1.0,mayweath
1831,3.0,maze
1832,3.0,mba
1833,1.0,mballa
1834,3.0,mbf
1835,1.0,mbius
1836,7.0,mbone
1837,2.0,mccarter
1838,1.0,mcconaughey
1839,7.0,mcdonald
1840,31.0,mcgregor
1841,2.0,mcneil
1842,1.0,md
1843,5.0,meadow
1844,2.0,meadowbrook
1845,1.0,meatless
1846,1.0,median
1847,52.0,medic
1848,28.0,medina
1849,1.0,mediums
1850,1.0,megachurch
1851,2.0,meir
1852,1.0,mele
1853,1.0,melfort
1854,2.0,mellon
1855,2.0,melo
1856,2.0,melon
1857,4.0,melt
1858,147.0,member
1859,4.0,membership
1860,5.0,memor
1861,1.0,menelik
1862,1.0,mengel
1863,1.0,menlo
1864,1.0,merger
1865,3.0,mesh
1866,2.0,metalsmith
1867,3.0,meteorologist
1868,5.0,metronorth
1869,1.0,metropol
1870,34.0,mexican
1871,1.0,meyou
1872,1.0,miasma
1873,1.0,mice
1874,1.0,mickael
1875,4.0,mickey
1876,1.0,microaggress
1877,1.0,micromanag
1878,2.0,mid40
1879,1.0,midaugust
1880,1.0,midday
1881,3.0,middleag
1882,6.0,middleclass
1883,1.0,middleman
1884,1.0,middleschool
1885,2.0,middleweight
1886,3.0,midknight
1887,1.0,midler
1888,3.0,mighti
1889,1.0,mila
1890,9.0,milan
1891,8.0,milk
1892,1.0,milki
1893,1.0,millai
1894,1.0,millan
1895,1.0,millennia
1896,156.0,million
1897,1.0,millisecond
1898,1.0,milner
1899,1.0,mime
1900,42.0,mind
1901,1.0,mindless
1902,5.0,mindset
1903,1.0,minefield
1904,5.0,miner
1905,9.0,mini
1906,7.0,miniatur
1907,1.0,minni
1908,25.0,minor
1909,1.0,minstrel
1910,3.0,miracl
1911,16.0,mirror
1912,1.0,miscalcul
1913,6.0,misconduct
1914,2.0,miser
1915,1.0,mismo
1916,1.0,misquot
1917,45.0,miss
1918,1.0,missil
1919,26.0,mix
1920,2.0,mjjlegion
1921,1.0,mmapayoutcom
1922,1.0,mns
1923,1.0,mockeri
1924,3.0,modak
1925,27.0,model
1926,8.0,modest
1927,1.0,modifi
1928,2.0,moffat
1929,1.0,mohawk
1930,1.0,moish
1931,1.0,molecular
1932,9.0,mom
1933,1.0,momathorg
1934,1.0,moneyord
1935,25.0,monitor
1936,2.0,monkeypaw
1937,2.0,monmouth
1938,4.0,monopoli
1939,2.0,monsey
1940,10.0,monster
1941,7.0,montgomeri
1942,1.0,monthlong
1943,1.0,moonlight
1944,15.0,moral
1945,1.0,morbid
1946,89.0,morn
1947,6.0,morristown
1948,1.0,morristownbeard
1949,2.0,mortif
1950,1.0,mosh
1951,5.0,mossad
1952,1.0,motherinlaw
1953,7.0,motion
1954,18.0,motiv
1955,8.0,motorcycl
1956,8.0,motorist
1957,135.0,move
1958,487.0,ms
1959,201.0,much
1960,1.0,muchhyp
1961,1.0,muehlenkamp
1962,1.0,mukaiwa
1963,1.0,mulleavi
1964,1.0,muller
1965,1.0,multihu
1966,2.0,multitud
1967,1.0,mumblin
1968,1.0,munch
1969,1.0,mundial
1970,1.0,muppet
1971,1.0,murlough
1972,2.0,murray
1973,3.0,muster
1974,1.0,mustwin
1975,3.0,mutiga
1976,1.0,mutu
1977,6.0,mx
1978,3.0,mxico
1979,6.0,myle
1980,17.0,mysteri
1981,1.0,nacido
1982,4.0,nacion
1983,1.0,nada
1984,2.0,namesak
1985,1.0,namibia
1986,1.0,nap
1987,1.0,narendra
1988,1.0,narrowli
1989,2.0,nasa
1990,1.0,nataki
1991,17.0,nate
1992,34.0,natur
1993,1.0,navel
1994,3.0,nazi
1995,1.0,nazimelt
1996,3.0,nc
1997,3.0,neat
1998,1.0,nebraskan
1999,1.0,nebul
2000,31.0,neighbor
2001,1.0,neil
2002,16.0,neither
2003,1.0,nelsonnygaard
2004,3.0,nephew
2005,9.0,nervous
2006,1.0,nester
2007,1.0,neuklln
2008,139.0,never
2009,1.0,nevermind
2010,3.0,newest
2011,1.0,newfoundland
2012,34.0,newslett
2013,1.0,newsmax
2014,30.0,newspap
2015,1.0,newyorkpresbyterian
2016,1.0,ngagov
2017,1.0,ngo
2018,3.0,nguyen
2019,1.0,nibbl
2020,2.0,nicer
2021,1.0,nieman
2022,3.0,nimmo
2023,1.0,ninetythre
2024,3.0,nm
2025,1.0,nob
2026,3.0,nobili
2027,7.0,nodeal
2028,1.0,nonavian
2029,6.0,noncitizen
2030,1.0,nondinosaur
2031,1.0,nonexist
2032,1.0,nononsens
2033,2.0,nonpubl
2034,4.0,nook
2035,1.0,noonlight
2036,3.0,norel
2037,4.0,norm
2038,1.0,normalci
2039,1.0,normat
2040,1.0,norri
2041,1.0,northeast
2042,7.0,norton
2043,1.0,noserub
2044,3.0,notif
2045,6.0,notori
2046,1.0,notsosecret
2047,1.0,nourish
2048,2.0,nouvini
2049,6.0,nov
2050,25.0,novemb
2051,4.0,ntsb
2052,1.0,ntsbs
2053,8.0,nuclear
2054,4.0,numb
2055,1.0,nutshel
2056,1.0,nutti
2057,1.0,nw
2058,1.0,nyack
2059,1.0,nysciorg
2060,1.0,nytgend
2061,1.0,nytimesphoto
2062,8.0,nytodaynytimescom
2063,1.0,oaklawn
2064,1.0,obispo
2065,16.0,observ
2066,7.0,obstacl
2067,5.0,obtain
2068,5.0,ocasiocortez
2069,24.0,occasion
2070,1.0,ochomba
2071,1.0,odditi
2072,1.0,oddson
2073,4.0,odyssey
2074,239.0,offic
2075,3.0,offset
2076,1.0,offshor
2077,3.0,oftentim
2078,14.0,oil
2079,83.0,old
2080,1.0,oldag
2081,32.0,older
2082,2.0,oldfashion
2083,1.0,olfactori
2084,1.0,olympicsstyl
2085,1.0,omnisci
2086,1.0,oncepress
2087,1.0,onebathroom
2088,10.0,onebedroom
2089,1.0,onechina
2090,1.0,oneonon
2091,1.0,oneseason
2092,1.0,onesid
2093,3.0,onetim
2094,1.0,ong
2095,3.0,onli
2096,25.0,onlin
2097,1.0,onodera
2098,1.0,onslaught
2099,7.0,onstag
2100,1.0,ontario
2101,4.0,ooz
2102,3.0,ope
2103,6.0,opelousa
2104,175.0,open
2105,1.0,openroof
2106,27.0,opinion
2107,1.0,opino
2108,5.0,opt
2109,1.0,oracl
2110,2.0,orchestra
2111,2.0,ordain
2112,2.0,orient
2113,1.0,origami
2114,1.0,oriol
2115,1.0,orpheus
2116,9.0,ostomi
2117,2.0,othello
2118,2.0,otto
2119,3.0,oust
2120,51.0,out
2121,13.0,outbreak
2122,5.0,outcri
2123,2.0,outdat
2124,3.0,outer
2125,6.0,outfit
2126,1.0,outflow
2127,5.0,outing
2128,3.0,outlin
2129,1.0,outofd
2130,1.0,outpac
2131,3.0,outright
2132,1.0,outward
2133,3.0,oval
2134,31.0,over
2135,1.0,overcrowd
2136,5.0,overhead
2137,13.0,overlook
2138,12.0,overnight
2139,4.0,overs
2140,3.0,overseen
2141,5.0,oversight
2142,8.0,overtim
2143,6.0,overturn
2144,1.0,oysterscoop
2145,1.0,ozon
2146,1.0,p4
2147,2.0,pa
2148,6.0,pace
2149,2.0,pact
2150,4.0,pad
2151,2.0,paddi
2152,38.0,paid
2153,13.0,pain
2154,1.0,palazzo
2155,1.0,palisad
2156,1.0,palmfring
2157,1.0,palmtreelin
2158,2.0,paltri
2159,5.0,pan
2160,4.0,panama
2161,5.0,pancak
2162,3.0,panhandl
2163,4.0,paranoia
2164,1.0,paranorman
2165,1.0,parasol
2166,1.0,pare
2167,8.0,parish
2168,1.0,paroleandprob
2169,196.0,part
2170,137.0,parti
2171,6.0,partial
2172,1.0,particul
2173,31.0,partner
2174,4.0,parttim
2175,2.0,partygo
2176,1.0,pas
2177,3.0,pasado
2178,1.0,pasco
2179,63.0,pass
2180,1.0,passengermil
2181,1.0,patchwork
2182,2.0,patent
2183,28.0,path
2184,12.0,paul
2185,1.0,paytoplay
2186,1.0,paywhatyouwish
2187,1.0,peabodi
2188,25.0,peac
2189,1.0,peachtre
2190,1.0,pear
2191,1.0,pearsal
2192,1.0,peck
2193,1.0,pee
2194,2.0,pell
2195,4.0,pelosi
2196,1.0,peloton
2197,4.0,penalti
2198,3.0,penchant
2199,4.0,pension
2200,1.0,pent
2201,2.0,pentecost
2202,574.0,peopl
2203,4.0,pepper
2204,1.0,perjuri
2205,7.0,permit
2206,4.0,persian
2207,4.0,personnel
2208,2.0,peru
2209,2.0,pervas
2210,1.0,peso
2211,1.0,pest
2212,1.0,pet
2213,1.0,petal
2214,24.0,peter
2215,1.0,peterloo
2216,1.0,petul
2217,1.0,phantom
2218,2.0,pharaoh
2219,9.0,pharmaci
2220,1.0,pharmacist
2221,7.0,pharoah
2222,2.0,phase
2223,4.0,phil
2224,1.0,philli
2225,5.0,phillip
2226,30.0,photo
2227,1.0,phuong
2228,2.0,picasso
2229,5.0,pickup
2230,1.0,pictwittercomeffk121ej3
2231,1.0,piecem
2232,1.0,pieti
2233,3.0,pigeon
2234,1.0,pilfer
2235,3.0,pimentel
2236,1.0,pina
2237,1.0,pineappl
2238,1.0,pink
2239,2.0,pinkham
2240,2.0,pinki
2241,1.0,pinto
2242,11.0,pioneer
2243,1.0,piper
2244,4.0,pirat
2245,1.0,pistol
2246,1.0,placement
2247,2.0,plainspoken
2248,1.0,plank
2249,1.0,plantbas
2250,13.0,plate
2251,1.0,platter
2252,5.0,playwright
2253,1.0,pleasantvill
2254,6.0,pleasur
2255,14.0,pledg
2256,5.0,plenti
2257,1.0,plethora
2258,3.0,plumb
2259,1.0,plumber
2260,1.0,plymouth
2261,3.0,pneumonia
2262,2.0,pocan
2263,1.0,pockmark
2264,1.0,poderosa
2265,1.0,podra
2266,7.0,poe
2267,132.0,point
2268,1.0,pointer
2269,4.0,polari
2270,2.0,polica
2271,1.0,policeman
2272,28.0,poll
2273,1.0,polli
2274,11.0,pollut
2275,2.0,pomp
2276,7.0,poncho
2277,1.0,popcorn
2278,1.0,populist
2279,3.0,popup
2280,8.0,pork
2281,1.0,porridg
2282,6.0,portion
2283,2.0,portugues
2284,13.0,pose
2285,51.0,posit
2286,10.0,possess
2287,73.0,possibl
2288,65.0,post
2289,1.0,postdear
2290,2.0,postindustri
2291,3.0,postmodern
2292,1.0,postpartum
2293,1.0,postwar
2294,5.0,pot
2295,1.0,potabl
2296,1.0,potencia
2297,1.0,pothol
2298,2.0,pounc
2299,19.0,pour
2300,4.0,powder
2301,2.0,pp
2302,2.0,prairi
2303,4.0,pray
2304,2.0,preach
2305,4.0,preced
2306,4.0,precious
2307,4.0,precipit
2308,2.0,predatori
2309,1.0,preexist
2310,1.0,prejudic
2311,2.0,preoccupi
2312,5.0,prep
2313,1.0,preraphaelit
2314,4.0,preschool
2315,53.0,present
2316,1.0,presentado
2317,1.0,presentar
2318,201.0,presid
2319,1.0,presin
2320,13.0,pretend
2321,1.0,pretens
2322,8.0,prez
2323,2.0,pricey
2324,2.0,primus
2325,22.0,prison
2326,1.0,pritz
2327,58.0,privat
2328,15.0,prize
2329,4.0,processor
2330,2.0,procrastin
2331,2.0,procur
2332,48.0,product
2333,28.0,profession
2334,12.0,profil
2335,2.0,programm
2336,2.0,proisrael
2337,94.0,project
2338,1.0,projectil
2339,4.0,prolif
2340,1.0,proliferacin
2341,1.0,prolong
2342,2.0,promulg
2343,8.0,pronounc
2344,6.0,prop
2345,6.0,propaganda
2346,2.0,propublica
2347,1.0,propuls
2348,1.0,prosand
2349,4.0,prosper
2350,5.0,prostitut
2351,71.0,protect
2352,1.0,protrud
2353,10.0,proud
2354,2.0,provinc
2355,2.0,provinci
2356,1.0,prune
2357,3.0,psychiatr
2358,1.0,psycho
2359,62.0,publish
2360,1.0,puckish
2361,1.0,pud
2362,2.0,puedan
2363,1.0,puesto
2364,1.0,pullout
2365,12.0,pun
2366,1.0,punchi
2367,1.0,punmak
2368,2.0,pupil
2369,6.0,pure
2370,1.0,purimthem
2371,1.0,pus
2372,3.0,pushup
2373,1.0,qualif
2374,8.0,qualifi
2375,10.0,quarter
2376,1.0,queasiest
2377,2.0,queue
2378,1.0,quicken
2379,5.0,quilt
2380,1.0,quir
2381,1.0,quizz
2382,3.0,quota
2383,9.0,r
2384,4.0,rabbin
2385,1.0,rabi
2386,1.0,rabin
2387,1.0,radovan
2388,4.0,raft
2389,1.0,rahm
2390,44.0,rail
2391,24.0,railroad
2392,2.0,raja
2393,2.0,rajeev
2394,1.0,rake
2395,3.0,raleigh
2396,1.0,rambuncti
2397,10.0,ramirez
2398,1.0,rampag
2399,1.0,ramsey
2400,6.0,ranch
2401,1.0,randolph
2402,23.0,rang
2403,8.0,rape
2404,1.0,rapt
2405,1.0,ratchet
2406,3.0,ravag
2407,6.0,rawlingsblak
2408,4.0,raymond
2409,1.0,rayogram
2410,1.0,raze
2411,1.0,reactor
2412,24.0,reader
2413,1.0,reaffirm
2414,1.0,reagan
2415,1.0,realest
2416,28.0,realiz
2417,2.0,realm
2418,2.0,reap
2419,1.0,rearend
2420,1.0,reauthor
2421,4.0,rebirth
2422,3.0,rebook
2423,53.0,recal
2424,1.0,recast
2425,1.0,recharg
2426,5.0,reckon
2427,2.0,recognit
2428,12.0,recreat
2429,1.0,rectifi
2430,8.0,recycl
2431,2.0,redact
2432,2.0,redesign
2433,4.0,redevelop
2434,1.0,redford
2435,1.0,redneck
2436,1.0,redshirt
2437,1.0,reducedcost
2438,5.0,reduct
2439,1.0,reel
2440,2.0,reev
2441,2.0,refashion
2442,1.0,refram
2443,1.0,refriger
2444,27.0,refus
2445,1.0,regiment
2446,1.0,registrar
2447,1.0,regroup
2448,2.0,regulatori
2449,1.0,rehab
2450,2.0,reimagin
2451,23.0,reject
2452,1.0,rejuven
2453,8.0,reliev
2454,3.0,relish
2455,18.0,remark
2456,21.0,rememb
2457,1.0,remix
2458,1.0,remnant
2459,4.0,renaiss
2460,2.0,reneg
2461,4.0,renov
2462,1.0,replet
2463,1.0,reportar
2464,73.0,repres
2465,1.0,reprint
2466,35.0,republican
2467,1.0,repunta
2468,34.0,request
2469,7.0,resent
2470,1.0,resistencia
2471,7.0,resolut
2472,9.0,resolv
2473,1.0,respecto
2474,2.0,restrain
2475,1.0,resuscit
2476,1.0,rethink
2477,2.0,retort
2478,1.0,retract
2479,1.0,retrorock
2480,91.0,return
2481,3.0,reveng
2482,1.0,reverol
2483,2.0,reza
2484,2.0,rhahn
2485,1.0,rhein
2486,2.0,rhyme
2487,3.0,ri
2488,14.0,rice
2489,1.0,richer
2490,2.0,ricketi
2491,3.0,rickey
2492,3.0,rico
2493,4.0,rid
2494,20.0,rider
2495,2.0,rifl
2496,1.0,rihanna
2497,1.0,rime
2498,4.0,rinetti
2499,8.0,ritual
2500,1.0,rivet
2501,1.0,roadshow
2502,1.0,roadsid
2503,2.0,robyn
2504,1.0,rockfel
2505,10.0,rockland
2506,1.0,rodart
2507,1.0,roderick
2508,63.0,role
2509,1.0,rollick
2510,10.0,romant
2511,1.0,rommel
2512,1.0,romona
2513,3.0,rooftop
2514,7.0,roommat
2515,2.0,roosevelt
2516,1.0,rooster
2517,1.0,rori
2518,1.0,rossvill
2519,1.0,rotari
2520,5.0,rotat
2521,28.0,rough
2522,1.0,rove
2523,16.0,row
2524,2.0,rowdi
2525,1.0,roxann
2526,3.0,royalti
2527,1.0,rs
2528,3.0,rsvp
2529,1.0,rsvps
2530,1.0,rub
2531,7.0,rubber
2532,1.0,rubi
2533,1.0,rubn
2534,2.0,rucker
2535,1.0,rudolf
2536,1.0,rug
2537,2.0,ruler
2538,1.0,rumour
2539,1.0,rustedout
2540,1.0,ruta
2541,2.0,ruthless
2542,2.0,rwanda
2543,42.0,ryle
2544,1.0,saath
2545,2.0,sabka
2546,1.0,sabotag
2547,1.0,sackvill
2548,1.0,sacrif
2549,1.0,sacrileg
2550,2.0,safer
2551,1.0,saidth
2552,2.0,saloon
2553,6.0,salvador
2554,1.0,samantha
2555,1.0,samisen
2556,14.0,samuel
2557,1.0,sana
2558,1.0,sandal
2559,7.0,sander
2560,1.0,sangoma
2561,1.0,sardon
2562,1.0,sasan
2563,1.0,satisfactori
2564,1.0,satur
2565,9.0,saudi
2566,1.0,saudiback
2567,4.0,saudil
2568,3.0,sc
2569,1.0,scanti
2570,3.0,scarc
2571,3.0,scarciti
2572,1.0,scarif
2573,1.0,scherzer
2574,2.0,schiff
2575,1.0,schimanski
2576,1.0,schomburg
2577,3.0,schoolchildren
2578,1.0,schoolhous
2579,4.0,schoolmat
2580,4.0,scooter
2581,1.0,scoreboard
2582,1.0,scotti
2583,1.0,scrawl
2584,2.0,screenwrit
2585,1.0,sculli
2586,1.0,sculpt
2587,26.0,sculptur
2588,11.0,seafood
2589,1.0,sealaron
2590,1.0,seamarin
2591,62.0,seat
2592,3.0,sebastian
2593,2.0,secondari
2594,2.0,secondgrad
2595,16.0,secretari
2596,39.0,section
2597,43.0,seek
2598,2.0,seep
2599,1.0,segal
2600,1.0,segn
2601,24.0,segreg
2602,2.0,seleccin
2603,1.0,seleccion
2604,1.0,seleccionada
2605,1.0,selfassur
2606,1.0,selfcheckout
