,Count,Word
1343,36.0,diplomat
1344,1.0,directorsnew
1345,1.0,disaffect
1346,3.0,disarray
1347,4.0,disc
1348,4.0,discern
1349,2.0,discipl
1350,1.0,disclaim
1351,1.0,discolor
1352,1.0,discombobul
1353,1.0,discomfit
1354,2.0,disconcert
1355,4.0,discord
1356,19.0,discount
1357,2.0,discretionari
1358,40.0,discrimin
1359,42.0,dish
1360,1.0,disillus
1361,1.0,disillusion
1362,4.0,dismay
1363,40.0,dismiss
1364,11.0,disney
1365,1.0,disneyland
1366,1.0,disparag
1367,37.0,dispatch
1368,1.0,displeas
1369,2.0,disproport
1370,9.0,disrespect
1371,30.0,disrupt
1372,2.0,dissip
1373,3.0,dissuad
1374,9.0,distant
1375,1.0,distast
1376,8.0,distrust
1377,7.0,ditch
1378,39.0,dive
1379,27.0,divorc
1380,7.0,dizzi
1381,1.0,django
1382,7.0,djibouti
1383,1.0,djing
1384,1.0,dlist
1385,1.0,dmocratiqu
1386,4.0,dnc
1387,1.0,dncs
1388,1.0,doabl
1389,5.0,docent
1390,3.0,dodg
1391,130.0,dog
1392,1.0,dohoon
1393,1.0,dollhous
1394,6.0,domain
1395,60.0,domest
1396,2.0,domingo
1397,41.0,donat
1398,1.0,donoho
1399,1.0,donut
1400,1.0,doomsday
1401,1.0,doortodoor
1402,3.0,dopamin
1403,3.0,doppelgng
1404,1.0,doreah
1405,1.0,dorian
1406,2.0,doric
1407,5.0,dorm
1408,2.0,dorothea
1409,1.0,dothraki
1410,64.0,doubl
1411,1.0,doubleend
1412,1.0,doubtless
1413,2.0,dov
1414,2.0,dover
1415,1.0,downey
1416,3.0,downgrad
1417,1.0,downstat
1418,1.0,downstream
1419,1.0,dowri
1420,1.0,doze
1421,117.0,dozen
1422,1.0,dphue
1423,258.0,dr
1424,2.0,drab
1425,1.0,drabli
1426,39.0,draft
1427,3.0,drafter
1428,22.0,drag
1429,5.0,drake
1430,7.0,drape
1431,1.0,dreikorn
1432,42.0,drew
1433,18.0,dri
1434,1.0,drier
1435,83.0,driver
1436,2.0,drool
1437,1.0,dropdown
1438,1.0,droughtravag
1439,27.0,drove
1440,10.0,drown
1441,1.0,drudg
1442,152.0,drug
1443,1.0,drugdeal
1444,3.0,drugstor
1445,10.0,drummer
1446,1.0,drummond
1447,8.0,drunken
1448,1.0,dsouza
1449,1.0,duan
1450,1.0,ducksar
1451,1.0,duell
1452,4.0,duet
1453,1.0,duguid
1454,2.0,dulc
1455,1.0,dulci
1456,1.0,duluth
1457,4.0,dumb
1458,2.0,dumbstruck
1459,2.0,dunford
1460,1.0,dunham
1461,5.0,dunk
1462,1.0,duopoli
1463,2.0,duplass
1464,4.0,durat
1465,1.0,duress
1466,2.0,dusk
1467,1.0,duton
1468,2.0,duus
1469,1.0,duvernay
1470,1.0,dwelt
1471,2.0,dwight
1472,9.0,dwindl
1473,5.0,dynasti
1474,1.0,eagertopleas
1475,36.0,eagl
1476,2.0,earbrow
1477,2.0,earbud
1478,2.0,earmark
1479,1.0,earmast
1480,10.0,earnest
1481,1.0,earpiec
1482,9.0,earring
1483,3.0,earthi
1484,1.0,easement
1485,151.0,east
1486,59.0,eastern
1487,1.0,eastwest
1488,130.0,eat
1489,5.0,eater
1490,1.0,eatin
1491,1.0,eb
1492,2.0,eber
1493,1.0,ebros
1494,2.0,ebulli
1495,1.0,echoey
1496,1.0,ecol
1497,2.0,ecologist
1498,3.0,ecuador
1499,43.0,edg
1500,4.0,edgi
1501,1.0,edison
1502,129.0,editor
1503,1.0,editorinchief
1504,1.0,eg
1505,3.0,egregi
1506,87.0,eight
1507,1.0,eightepisod
1508,1.0,eightounc
1509,2.0,eilber
1510,1.0,ekman
1511,5.0,ekperigin
1512,33.0,el
1513,9.0,elba
1514,20.0,elder
1515,5.0,eleanor
1516,24.0,electron
1517,5.0,eli
1518,3.0,elis
1519,1.0,eliteadmiss
1520,2.0,ella
1521,1.0,elliss
1522,1.0,elmish
1523,110.0,els
1524,1.0,elsi
1525,1.0,embalm
1526,9.0,embed
1527,14.0,emir
1528,15.0,emirati
1529,2.0,emmi
1530,13.0,emperor
1531,62.0,employ
1532,6.0,empower
1533,19.0,enabl
1534,3.0,enamor
1535,2.0,enchant
1536,3.0,enclosur
1537,4.0,encroach
1538,1.0,endiv
1539,1.0,endpoint
1540,10.0,energ
1541,83.0,enforc
1542,80.0,engag
1543,134.0,engin
1544,1.0,enginebuild
1545,79.0,enjoy
1546,1.0,enoki
1547,26.0,enrol
1548,11.0,ensembl
1549,5.0,ensnar
1550,5.0,entail
1551,12.0,enterpris
1552,13.0,enthusiasm
1553,2.0,entireti
1554,26.0,entranc
1555,8.0,envi
1556,2.0,enviabl
1557,16.0,envis
1558,2.0,ephemer
1559,1.0,ephraim
1560,3.0,epidemiolog
1561,3.0,epigraph
1562,1.0,epilogu
1563,4.0,epitaph
1564,1.0,epoqu
1565,1.0,epsilon
1566,1.0,equanim
1567,4.0,equat
1568,7.0,equinox
1569,19.0,equiti
1570,1.0,erakat
1571,1.0,erealti
1572,16.0,eric
1573,2.0,erika
1574,6.0,ernest
1575,2.0,err
1576,2.0,errant
1577,2.0,erricka
1578,19.0,error
1579,1.0,erskin
1580,36.0,escap
1581,1.0,eschatolog
1582,5.0,espionag
1583,56.0,essay
1584,1.0,estatechristi
1585,3.0,ethnon
1586,1.0,ethnonationalist
1587,2.0,etna
1588,1.0,europeanstyl
1589,1.0,europewid
1590,1.0,eurotunnel
1591,200.0,ever
1592,6.0,everett
1593,3.0,everglad
1594,404.0,everi
1595,1.0,everytown
1596,1.0,everywoman
1597,4.0,evi
1598,7.0,evict
1599,91.0,evid
1600,6.0,evoc
1601,59.0,examin
1602,104.0,exampl
1603,4.0,exboyfriend
1604,8.0,exceed
1605,30.0,excel
1606,1.0,exfoli
1607,4.0,exhusband
1608,8.0,exil
1609,8.0,exoner
1610,1.0,exorcistamount
1611,1.0,exosom
1612,3.0,expenditur
1613,1.0,expenseaccount
1614,1.0,expertlevel
1615,1.0,expiri
1616,13.0,explod
1617,43.0,explos
1618,4.0,expo
1619,1.0,expon
1620,33.0,expos
1621,19.0,extern
1622,9.0,extinct
1623,2.0,extramarit
1624,1.0,extraterrestri
1625,37.0,extremist
1626,1.0,exurban
1627,1.0,eyeopen
1628,1.0,eyetoey
1629,3.0,ezpass
1630,3.0,ezra
1631,1.0,fabinho
1632,1.0,fabriano
1633,1.0,fabrizio
1634,1.0,facadesafeti
1635,291.0,face
1636,19.0,facilit
1637,139.0,fact
1638,5.0,fad
1639,1.0,fain
1640,1.0,fairfax
1641,1.0,fairmont
1642,1.0,fairmount
1643,1.0,fairttrad
1644,25.0,faith
1645,2.0,falcon
1646,5.0,falk
1647,1.0,falkland
1648,1.0,fallingwat
1649,3.0,falsehood
1650,2.0,falu
1651,2.0,falus
1652,42.0,fame
1653,2.0,familyown
1654,2.0,famish
1655,105.0,fan
1656,4.0,fanfar
1657,2.0,fanni
1658,13.0,fantasi
1659,1.0,farah
1660,1.0,faraway
1661,42.0,fare
1662,7.0,farewel
1663,52.0,farmer
1664,4.0,farmhous
1665,1.0,faro
1666,1.0,faron
1667,1.0,farral
1668,1.0,farrang
1669,1.0,farrier
1670,2.0,farrow
1671,10.0,fasano
1672,1.0,fasciiti
1673,7.0,fascism
1674,1.0,fastapproach
1675,1.0,fastburn
1676,6.0,fastest
1677,2.0,fastfood
1678,1.0,fastforward
1679,1.0,fatherand
1680,1.0,fathomless
1681,1.0,fattah
1682,1.0,fax
1683,37.0,fda
1684,9.0,fdas
1685,127.0,fear
1686,1.0,fearextinct
1687,1.0,featheri
1688,137.0,featur
1689,1.0,featureless
1690,1.0,featurett
1691,1.0,fedex
1692,57.0,fee
1693,53.0,feed
1694,19.0,feedback
1695,2.0,feitosa
1696,1.0,felgat
1697,62.0,fell
1698,8.0,feloni
1699,8.0,feminin
1700,1.0,fennel
1701,2.0,fentanyl
1702,1.0,fenti
1703,1.0,fergus
1704,5.0,fernando
1705,2.0,feroci
1706,1.0,ferrero
1707,1.0,ferryless
1708,3.0,fervent
1709,1.0,fest
1710,80.0,festiv
1711,2.0,feverish
1712,1.0,fey
1713,1.0,fia
1714,1.0,fictionfuturisticdystopian
1715,1.0,fiduciari
1716,1.0,fiercest
1717,2.0,fifteen
1718,43.0,fifth
1719,1.0,fifthrank
1720,1.0,figaro
1721,5.0,filipino
1722,1.0,fillmor
1723,167.0,film
1724,1.0,filmforumorg
1725,1.0,filmgoer
1726,23.0,filmmak
1727,3.0,finalist
1728,1.0,fingershak
1729,4.0,finland
1730,11.0,firearm
1731,1.0,firebomb
1732,4.0,firemen
1733,18.0,fireplac
1734,1.0,firesal
1735,1.0,firework
1736,1.0,firstlook
1737,5.0,firstperson
1738,2.0,firstround
1739,3.0,fisherman
1740,11.0,fishman
1741,2.0,fitzgerald
1742,1.0,fiveman
1743,1.0,fiveperson
1744,1.0,fivestar
1745,1.0,fixthesubway
1746,1.0,fizzl
1747,1.0,flacon
1748,4.0,flagship
1749,13.0,flamengo
1750,1.0,flander
1751,2.0,flandro
1752,12.0,flank
1753,3.0,flap
1754,1.0,flatau
1755,1.0,flavorbas
1756,6.0,fledgl
1757,1.0,fleshandblood
1758,16.0,flexibl
1759,2.0,flightradar24
1760,2.0,flightstatscom
1761,22.0,float
1762,1.0,floersheim
1763,1.0,flog
1764,3.0,floodwat
1765,1.0,florent
1766,42.0,florida
1767,1.0,flout
1768,1.0,flunk
1769,1.0,flushabl
1770,3.0,flute
1771,1.0,flybi
1772,3.0,foam
1773,17.0,focazio
1774,207.0,focus
1775,1.0,foden
1776,3.0,foe
1777,3.0,folli
1778,2.0,font
1779,282.0,food
1780,1.0,foodi
1781,1.0,foolproof
1782,2.0,foothil
1783,9.0,footprint
1784,2.0,forbad
1785,2.0,forcibl
1786,1.0,forevermor
1787,33.0,forget
1788,12.0,forgot
1789,2.0,fork
1790,60.0,forward
1791,2.0,fossilfuel
1792,3.0,fosslien
1793,1.0,foti
1794,263.0,four
1795,1.0,fourcredit
1796,2.0,fourday
1797,1.0,fourdecad
1798,1.0,fourdimension
1799,1.0,fourfivesix
1800,1.0,fourperson
1801,1.0,fourtimesdaili
1802,13.0,fouryear
1803,2.0,fouryearold
1804,8.0,foy
1805,8.0,foyer
1806,1.0,fraca
1807,2.0,fractious
1808,2.0,frailti
1809,1.0,framebyfram
1810,1.0,franchisebuild
1811,5.0,franci
1812,1.0,francin
1813,3.0,fray
1814,1.0,freakish
1815,6.0,freddi
1816,1.0,freder
1817,2.0,freespeech
1818,1.0,frelinghuysen
1819,1.0,frenchbuilt
1820,1.0,frenchinfluenc
1821,2.0,fresco
1822,1.0,fricass
1823,1.0,frickin
1824,4.0,frictionless
1825,1.0,fridaysunday
1826,302.0,friend
1827,23.0,friendship
1828,1.0,friez
1829,15.0,frighten
1830,9.0,fring
1831,1.0,frontdesk
1832,5.0,frontpag
1833,23.0,fruit
1834,1.0,fruitforward
1835,2.0,fruition
1836,1.0,fruitveget
1837,1.0,ftima
1838,12.0,fueleffici
1839,32.0,fulfil
1840,2.0,fulgenzi
1841,1.0,fulllength
1842,7.0,fullsiz
1843,1.0,fumbl
1844,6.0,fume
1845,53.0,fun
1846,103.0,fund
1847,27.0,funer
1848,18.0,funni
1849,9.0,furnish
1850,2.0,furthermor
1851,2.0,furtiv
1852,4.0,fuss
1853,2.0,fussi
1854,2.0,gabriela
1855,1.0,gah
1856,3.0,gallon
1857,1.0,gamechang
1858,1.0,gameplay
1859,14.0,gamer
1860,1.0,gamerg
1861,17.0,garag
1862,1.0,garageband
1863,5.0,garbag
1864,1.0,gardi
1865,1.0,gardnerwebb
1866,3.0,garfunkel
1867,19.0,gari
1868,2.0,garlicki
1869,1.0,garro
1870,1.0,garth
1871,2.0,garvin
1872,1.0,gauntlet
1873,1.0,gauz
1874,114.0,gave
1875,3.0,gayl
1876,22.0,gaza
1877,2.0,gdansk
1878,1.0,ge
1879,1.0,geer
1880,1.0,gelfil
1881,1.0,gemma
1882,20.0,gen
1883,5.0,genderbas
1884,1.0,genealog
1885,140.0,generat
1886,1.0,geni
1887,2.0,genom
1888,1.0,gentlemen
1889,3.0,geolog
1890,2.0,georgi
1891,1.0,georgina
1892,3.0,geotherm
1893,1.0,getgo
1894,1.0,getup
1895,1.0,gforc
1896,3.0,ghani
1897,37.0,ghost
1898,10.0,gibson
1899,4.0,gill
1900,2.0,gimmick
1901,1.0,gino
1902,1.0,giorgo
1903,1.0,git
1904,1.0,glacier
1905,2.0,glamor
1906,2.0,glamp
1907,1.0,glasnost
1908,6.0,glean
1909,2.0,glenco
1910,3.0,glendal
1911,11.0,glimps
1912,1.0,glitz
1913,1.0,gloomi
1914,3.0,glossi
1915,1.0,glovewin
1916,1.0,gluck
1917,2.0,glue
1918,1.0,glut
1919,1.0,glutamin
1920,2.0,gnaw
1921,1.0,gnralement
1922,827.0,go
1923,100.0,goal
1924,9.0,goali
1925,43.0,god
1926,1.0,goddaught
1927,1.0,godforsaken
1928,1.0,godgiven
1929,1.0,gods
1930,1.0,goer
1931,1.0,goforbrok
1932,2.0,gofundm
1933,14.0,goingout
1934,13.0,golan
1935,3.0,goldin
1936,1.0,golestan
1937,13.0,golf
1938,1.0,gome
1939,1.0,goodnight
1940,28.0,gotten
1941,3.0,gottman
1942,3.0,goug
1943,2.0,gould
1944,401.0,govern
1945,1.0,governmentcontrol
1946,1.0,govind
1947,2.0,gowanus
1948,26.0,grace
1949,2.0,grad
1950,8.0,graffiti
1951,1.0,graffitistrewn
1952,16.0,grain
1953,3.0,grammi
1954,2.0,grammywin
1955,1.0,granbi
1956,73.0,grand
1957,2.0,grandstand
1958,1.0,gras
1959,8.0,grass
1960,1.0,gratif
1961,1.0,gratifi
1962,1.0,graupel
1963,1.0,gravelli
1964,1.0,grayc
1965,1.0,grayest
1966,1.0,grede
1967,6.0,greed
1968,125.0,green
1969,5.0,greenberg
1970,3.0,greeneri
1971,1.0,greenwood
1972,3.0,gregg
1973,3.0,grey
1974,3.0,greyjoy
1975,2.0,greylock
1976,3.0,grinder
1977,14.0,grip
1978,2.0,grisham
1979,1.0,grittier
1980,1.0,grittiest
1981,11.0,groceri
1982,2.0,groovi
1983,1.0,grose
1984,1.0,grossman
1985,1.0,grouper
1986,2.0,grower
1987,40.0,growth
1988,1.0,gru
1989,1.0,guacabo
1990,1.0,guadeloup
1991,1.0,guerr
1992,5.0,guerrilla
1993,1.0,guerrillastyl
1994,1.0,guesswork
1995,8.0,guilt
1996,14.0,guitar
1997,2.0,guitarist
1998,1.0,guitarplay
1999,1.0,gullibl
2000,2.0,gum
2001,2.0,gunboat
2002,2.0,gunpowd
2003,2.0,gunright
2004,1.0,guri
2005,2.0,gutter
2006,2.0,gwinnett
2007,3.0,gynecolog
2008,24.0,h
2009,1.0,habitu
2010,8.0,hacker
2011,1.0,haddish
2012,2.0,hafsteinsson
2013,2.0,haft
2014,1.0,hag
2015,1.0,hagglund
2016,13.0,hail
2017,1.0,hailejenkin
2018,1.0,haircar
2019,1.0,hajan
2020,3.0,hal
2021,1.0,halal
2022,1.0,halffrozen
2023,8.0,halfhour
2024,3.0,halfjok
2025,1.0,halflit
2026,1.0,halfnak
2027,1.0,haller
2028,7.0,halloween
2029,8.0,halprin
2030,2.0,hals
2031,2.0,halva
2032,2.0,hamm
2033,1.0,hamper
2034,3.0,hamza
2035,1.0,handclap
2036,59.0,handl
2037,1.0,handlebar
2038,1.0,handout
2039,1.0,handstand
2040,10.0,handwritten
2041,41.0,hang
2042,1.0,hannah
2043,1.0,hanson
2044,2.0,haphazard
2045,9.0,happier
2046,1.0,happiest
2047,1.0,happyhour
2048,41.0,harass
2049,2.0,hardboil
2050,1.0,hardhit
2051,6.0,hardwar
2052,1.0,hardwon
2053,1.0,harebrain
2054,47.0,harm
2055,1.0,harmattan
2056,14.0,harmoni
2057,1.0,harperharpercollin
2058,22.0,harri
2059,1.0,harrisassoci
2060,19.0,harsh
2061,11.0,harvest
2062,1.0,haryana
2063,3.0,hassl
2064,3.0,hastili
2065,3.0,hataman
2066,24.0,haunt
2067,3.0,haut
2068,3.0,havoc
2069,6.0,hawaii
2070,1.0,hawker
2071,6.0,hawkin
2072,3.0,haze
2073,1.0,headblu
2074,1.0,headchees
2075,1.0,headdress
2076,1.0,header
2077,33.0,headlin
2078,2.0,headscratch
2079,1.0,headspac
2080,42.0,healthi
2081,1.0,healthpolici
2082,13.0,heap
2083,8.0,hearst
2084,4.0,heartbroken
2085,4.0,hearti
2086,1.0,heartili
2087,1.0,heartshap
2088,3.0,heavier
2089,1.0,heavyrail
2090,3.0,hebrew
2091,1.0,hecatomb
2092,1.0,hedgefund
2093,2.0,hedlund
2094,10.0,heel
2095,1.0,hegarti
2096,3.0,heglar
2097,6.0,heir
2098,8.0,helen
2099,2.0,hem
2100,3.0,hemlin
2101,3.0,hemorrhag
2102,1.0,henc
2103,32.0,henri
2104,1.0,henryk
2105,1.0,hephaisteion
2106,112.0,her
2107,2.0,herbal
2108,3.0,herd
2109,1.0,hereaft
2110,23.0,heritag
2111,1.0,herrera
2112,18.0,herself
2113,3.0,hershey
2114,1.0,hesarak
2115,1.0,hew
2116,9.0,hi
2117,1.0,hibern
2118,3.0,hickey
2119,1.0,hickori
2120,6.0,hid
2121,1.0,hielera
2122,1.0,higherprofil
2123,1.0,highestpr
2124,1.0,highgross
2125,12.0,highland
2126,1.0,highlandtown
2127,15.0,highprofil
2128,3.0,highqual
2129,4.0,highris
2130,1.0,highsel
2131,3.0,highstak
2132,9.0,hightech
2133,2.0,highvalu
2134,4.0,highwaymen
2135,1.0,hijaz
2136,1.0,hillier
2137,6.0,hillsid
2138,1.0,himmust
2139,1.0,hind
2140,2.0,hinterland
2141,1.0,hippedroof
2142,1.0,hippest
2143,70.0,hire
2144,2.0,hiroshima
2145,1.0,hirst
2146,62.0,his
2147,1.0,hiss
2148,1.0,histoir
2149,229.0,histori
2150,2.0,hivposit
2151,7.0,hobbl
2152,2.0,hobo
2153,6.0,hodgkin
2154,3.0,hoff
2155,5.0,hoffman
2156,1.0,holdup
2157,18.0,hole
2158,2.0,holiest
2159,1.0,hologram
2160,2.0,holt
2161,4.0,holtzman
2162,2.0,hom
2163,7.0,homag
2164,8.0,homeown
2165,12.0,homer
2166,2.0,hommel
2167,29.0,honest
2168,1.0,hongri
2169,1.0,hoog
2170,3.0,hookup
2171,1.0,hoov
2172,7.0,hopeless
2173,1.0,hopeton
2174,1.0,hor
2175,1.0,hord
2176,11.0,horn
2177,1.0,hornbi
2178,1.0,horni
2179,4.0,horrifi
2180,210.0,hors
2181,1.0,horsefriend
2182,1.0,horsemanship
2183,5.0,horsemen
2184,4.0,horserac
2185,1.0,horseradishflavor
2186,1.0,hostagerecoveri
2187,1.0,hotb
2188,1.0,hotmail
2189,2.0,houk
2190,1.0,hourandahalf
2191,3.0,hourslong
2192,3.0,housew
2193,1.0,houthi
2194,1.0,hove
2195,76.0,how
2196,1.0,htel
2197,29.0,hub
2198,3.0,huddl
2199,143.0,hudson
2200,8.0,hug
2201,1.0,hughessan
2202,1.0,humancontrol
2203,1.0,humaninduc
2204,1.0,humorist
2205,1.0,humour
2206,1.0,humphri
2207,1.0,hunch
2208,1.0,hundredsthousandsof
2209,20.0,hung
2210,4.0,hungari
2211,2.0,hunnam
2212,23.0,hunter
2213,12.0,hurri
2214,2.0,hurtl
2215,4.0,hustler
2216,1.0,huxtabl
2217,4.0,hyatt
2218,7.0,hybrid
2219,4.0,hydrat
2220,4.0,hydrogen
2221,1.0,hygienerel
2222,1.0,hymi
2223,2.0,hymn
2224,1.0,hypermasculin
2225,1.0,hyperventil
2226,1.0,hyphen
2227,2.0,hypocrisi
2228,1.0,ibrico
2229,1.0,icedot
2230,10.0,iceland
2231,2.0,ici
2232,1.0,ideat
2233,80.0,identifi
2234,4.0,idol
2235,2.0,idri
2236,2.0,idyl
2237,1.0,ignacio
2238,4.0,ignatov
2239,7.0,ignit
2240,1.0,ih
2241,1.0,iiistyl
2242,1.0,ilen
2243,8.0,ilhan
2244,1.0,illusori
2245,359.0,im
2246,119.0,imag
2247,2.0,imbu
2248,1.0,immobil
2249,5.0,impair
2250,1.0,impedi
2251,5.0,impend
2252,2.0,impetus
2253,10.0,impli
2254,210.0,import
2255,1.0,important
2256,41.0,imposs
2257,1.0,impostor
2258,1.0,imprimatur
2259,1.0,impromptu
2260,3.0,inaccess
2261,5.0,inadvert
2262,3.0,inattent
2263,64.0,inbox
2264,3.0,inc
2265,3.0,incant
2266,42.0,incid
2267,7.0,incis
2268,1.0,incivil
2269,1.0,inclement
2270,14.0,inclin
2271,48.0,incom
2272,3.0,inconclus
2273,6.0,inconveni
2274,21.0,incorpor
2275,11.0,incorrect
2276,2.0,incub
2277,3.0,indefinit
2278,2.0,indel
2279,1.0,indeterminaci
2280,66.0,indian
2281,1.0,indiansstart
2282,48.0,indic
2283,1.0,indiepop
2284,3.0,indiscrimin
2285,53.0,indonesia
2286,12.0,indonesian
2287,1.0,indooroutdoor
2288,1.0,induct
2289,1.0,industria
2290,4.0,ineffect
2291,1.0,inelig
2292,4.0,inept
2293,2.0,ineptitud
2294,2.0,infatu
2295,2.0,infertil
2296,5.0,infiltr
2297,1.0,infinitesim
2298,1.0,infinityedg
2299,4.0,inflamm
2300,9.0,inflict
2301,3.0,influenza
2302,8.0,influx
2303,2.0,infrar
2304,16.0,infus
2305,1.0,ingles
2306,1.0,ingrid
2307,11.0,inhabit
2308,3.0,inhal
2309,16.0,inher
2310,10.0,inherit
2311,1.0,inhom
2312,1.0,inhous
2313,5.0,inject
2314,79.0,injuri
2315,2.0,inlaw
2316,2.0,innermost
2317,3.0,innocu
2318,35.0,innov
2319,1.0,inoffens
2320,1.0,inordin
2321,1.0,inroad
2322,1.0,insatisfais
2323,1.0,inscript
2324,1.0,insignific
2325,2.0,insinu
2326,19.0,insle
2327,11.0,instinct
2328,1.0,insulin
2329,1.0,insurmount
2330,95.0,intellig
2331,53.0,intend
2332,58.0,intens
2333,2.0,interced
2334,6.0,interim
2335,25.0,interior
2336,2.0,interkorean
2337,1.0,interlocutor
2338,1.0,intermdiair
2339,2.0,intermiss
2340,1.0,internetfam
2341,9.0,internship
2342,12.0,interrupt
2343,2.0,intimaci
2344,14.0,intimid
2345,4.0,intoler
2346,1.0,intransig
2347,1.0,intraven
2348,2.0,intricaci
2349,16.0,intrigu
2350,4.0,intrins
2351,6.0,introvert
2352,6.0,intrud
2353,5.0,intrus
2354,1.0,inua
2355,14.0,inventori
2356,1.0,investigativejourn
2357,1.0,inviol
2358,71.0,invit
2359,1.0,inviteon
2360,2.0,involuntari
2361,1.0,iovin
2362,10.0,ipad
2363,1.0,ir
2364,75.0,iraq
2365,42.0,iraqi
2366,22.0,ireland
2367,1.0,irishman
2368,1.0,irrate
2369,2.0,irreconcil
2370,2.0,irrevers
2371,5.0,irrit
2372,113.0,islam
2373,35.0,isol
2374,1.0,isold
2375,1.0,italianlanguag
2376,2.0,itch
2377,30.0,itself
2378,1.0,ivcincinnati
2379,154.0,ive
2380,1.0,ivo
2381,1.0,ivycov
2382,1.0,izzi
2383,31.0,jack
2384,20.0,jacki
2385,1.0,jackofalltrad
2386,106.0,jackson
2387,4.0,jacobson
2388,1.0,jacqui
2389,4.0,jade
2390,1.0,jadon
2391,1.0,jaeger
2392,4.0,jaein
2393,1.0,jagdeep
2394,6.0,jamaica
2395,1.0,jamey
2396,1.0,jamia
2397,11.0,jane
2398,8.0,jardin
2399,1.0,jardinss
2400,3.0,jasmin
2401,13.0,jason
2402,1.0,jassov
2403,9.0,jay
2404,1.0,jb
2405,25.0,jean
2406,1.0,jeanbaptist
2407,1.0,jeanjean
2408,3.0,jeanluc
2409,1.0,jeanmarc
2410,1.0,jeann
2411,1.0,jemmott
2412,1.0,jenk
2413,2.0,jenna
2414,5.0,jenner
2415,2.0,jeppesen
2416,9.0,jerusalem
2417,10.0,jessica
2418,5.0,jesus
2419,1.0,jethro
2420,1.0,jetti
2421,1.0,jgersttter
2422,2.0,jiatong
2423,1.0,jig
2424,13.0,jimmi
2425,1.0,jiyoung
2426,1.0,jli
2427,2.0,joad
2428,4.0,joan
2429,5.0,joann
2430,1.0,joelen
2431,3.0,joey
2432,3.0,jomashop
2433,3.0,jona
2434,16.0,jongun
2435,2.0,joovv
2436,1.0,joplin
2437,5.0,jordyn
2438,4.0,jorg
2439,1.0,jou
2440,51.0,journal
2441,1.0,jozi
2442,1.0,jrhempstead
2443,3.0,juanita
2444,1.0,judah
2445,2.0,jude
2446,11.0,judici
2447,1.0,juhyo
2448,1.0,juliann
2449,1.0,julien
2450,56.0,jump
2451,2.0,jumpstart
2452,1.0,junction
2453,56.0,june
2454,11.0,jungl
2455,47.0,just
2456,3.0,juxtapos
2457,1.0,k9
2458,1.0,kaba
2459,1.0,kabnick
2460,2.0,kachin
2461,1.0,kain
2462,1.0,kajitsu
2463,1.0,kalafgan
2464,1.0,kalpana
2465,4.0,kamen
2466,6.0,kamkwamba
2467,1.0,kan
2468,5.0,kandahar
2469,1.0,kanehl
2470,15.0,kani
2471,8.0,kannada
2472,2.0,kantrowitz
2473,1.0,karachi
2474,1.0,karadz
2475,1.0,karbala
2476,10.0,karen
2477,1.0,kargar
2478,1.0,karlen
2479,4.0,karma
2480,1.0,kas
2481,1.0,kaspar
2482,1.0,kateashaw1
2483,8.0,kathi
2484,1.0,kathrin
2485,1.0,katsura
2486,2.0,katzenberg
2487,5.0,kayak
2488,2.0,keaton
2489,2.0,kee
2490,9.0,keen
2491,1.0,keiji
2492,5.0,kekalainen
2493,38.0,kelli
2494,12.0,kellyann
2495,10.0,kennel
2496,2.0,kensico
2497,6.0,kent
2498,34.0,kentucki
2499,1.0,keroseneh
2500,1.0,keurig
2501,82.0,key
2502,1.0,keyword
2503,1.0,khalida
2504,3.0,khat
2505,2.0,khil
2506,3.0,khorasan
2507,1.0,khuzestan
2508,4.0,kidfriend
2509,1.0,kidnapp
2510,1.0,kilgannon
2511,1.0,kinder
2512,2.0,kinet
2513,1.0,kingsley
2514,1.0,kink
2515,3.0,kinnaman
2516,2.0,kinship
2517,1.0,kinslay
2518,1.0,kinsman
2519,1.0,kinvara
2520,1.0,kip
2521,4.0,kirsten
2522,1.0,kissin
2523,1.0,kitchenwear
2524,3.0,kite
2525,2.0,kitti
2526,2.0,kjellberg
2527,1.0,klansman
2528,1.0,klaus
2529,1.0,klippstein
2530,1.0,klondik
2531,34.0,knee
2532,28.0,knock
2533,3.0,knoll
2534,7.0,knot
2535,1.0,kodadek
2536,2.0,koenig
2537,4.0,kohliseth
2538,1.0,kolb
2539,1.0,kolkata
2540,1.0,kolson
2541,10.0,kondo
2542,3.0,konmari
2543,1.0,kopfnorthampton
2544,1.0,koreaunit
2545,1.0,kosher
2546,1.0,kot
2547,1.0,kourakuen
2548,1.0,kowalski
2549,3.0,kranepool
2550,6.0,kristen
2551,2.0,kristi
2552,1.0,kristoff
2553,1.0,kristyn
2554,4.0,ku
2555,2.0,kudlow
