,count,word
1288,48.0,gourmet
1289,1.0,gourmetifi
1290,76.0,grab
1291,1.0,grainbas
1292,5.0,grammywin
1293,1.0,grantland
1294,1.0,grarc
1295,4.0,gratuiti
1296,2.0,grave
1297,3.0,gravit
1298,1.0,gravysoak
1299,1.0,graynor
1300,1.0,greatjonesgoodscom
1301,1.0,greekstyl
1302,3.0,greenlightbookstorecom
1303,1.0,greenman
1304,63.0,greenwich
1305,14.0,greet
1306,3.0,gregg
1307,25.0,grey
1308,221.0,grill
1309,3.0,grim
1310,2.0,grinder
1311,1.0,grint
1312,10.0,grit
1313,2.0,groovi
1314,3.0,grove
1315,110.0,grow
1316,1.0,gruesom
1317,1.0,gruff
1318,12.0,grumpi
1319,8.0,gruyer
1320,1.0,gryffindor
1321,1.0,gt
1322,10.0,guac
1323,4.0,guardian
1324,2.0,guarini
1325,1.0,guastavino
1326,6.0,guava
1327,1.0,guenoc
1328,30.0,guin
1329,5.0,gum
1330,2.0,gump
1331,1.0,gunfight
1332,7.0,gurney
1333,8.0,gut
1334,1.0,haddenpaton
1335,1.0,haenyeo
1336,1.0,hairband
1337,1.0,haiti
1338,1.0,haitian
1339,2.0,halfchines
1340,2.0,halforb
1341,1.0,hallberg
1342,3.0,halston
1343,1.0,haltingwork
1344,1.0,halwa
1345,1.0,ham4ham
1346,15.0,hampton
1347,1.0,handdecor
1348,1.0,handform
1349,2.0,handheld
1350,30.0,handl
1351,7.0,handpaint
1352,1.0,handsoff
1353,3.0,handynastynet
1354,1.0,hanlon
1355,2.0,hanson
1356,1.0,hao
1357,3.0,haraguchi
1358,2.0,hardwar
1359,116.0,harlem
1360,1.0,harlembas
1361,5.0,harriet
1362,2.0,harsh
1363,1.0,hartleysnyccom
1364,2.0,haru
1365,5.0,hater
1366,5.0,hathaway
1367,2.0,haul
1368,1.0,haus
1369,1.0,havehelp
1370,18.0,haven
1371,1.0,hawley
1372,2.0,hayn
1373,1.0,hazard
1374,1.0,headthi
1375,6.0,heartbreak
1376,3.0,heartfelt
1377,1.0,heartjuxtapos
1378,3.0,heartwarm
1379,2.0,heath
1380,54.0,heavi
1381,9.0,heavili
1382,1.0,hedley
1383,2.0,hedonist
1384,1.0,hefeweizen
1385,5.0,heineken
1386,1.0,hellgat
1387,2.0,helper
1388,1.0,hennapaint
1389,22.0,henri
1390,1.0,henrik
1391,2.0,hensley
1392,1.0,herbivor
1393,2.0,hereand
1394,1.0,herman
1395,1.0,heyday
1396,3.0,hiatus
1397,1.0,hibachi
1398,6.0,hide
1399,6.0,hike
1400,1.0,hillmelissa
1401,22.0,hire
1402,1.0,hirsch
1403,22.0,his
1404,7.0,hispan
1405,1.0,historymak
1406,1.0,historywith
1407,1.0,hitman
1408,1.0,hoboken
1409,4.0,hodg
1410,7.0,hofstra
1411,19.0,hogan
1412,65.0,hold
1413,2.0,holdengrb
1414,2.0,holidayinspir
1415,2.0,holidaysthat
1416,2.0,holzman
1417,2.0,homefront
1418,10.0,homeless
1419,2.0,homer
1420,4.0,homey
1421,1.0,hondura
1422,6.0,hone
1423,14.0,honeymoon
1424,1.0,honker
1425,1.0,hopeto
1426,1.0,hormonefre
1427,20.0,horn
1428,2.0,horsesho
1429,7.0,hortus
1430,1.0,hospitalityfocus
1431,2.0,hospitalityholdingscom
1432,1.0,hostedsommeli
1433,3.0,hostess
1434,1.0,hotelamericanocom
1435,1.0,hotshot
1436,2.0,houdyshel
1437,6.0,houghton
1438,251.0,hous
1439,2.0,houseand
1440,1.0,housemanrestaurantcom
1441,1.0,housepickl
1442,6.0,housew
1443,5.0,howser
1444,1.0,hoylecbswarn
1445,10.0,hq
1446,1.0,httpeventstodaycomfiftyshadesfirst
1447,2.0,httplukeslobstercom
1448,2.0,httpwwwdonantoniopizzacom
1449,1.0,hufflepuff
1450,4.0,humbl
1451,2.0,humil
1452,35.0,hundr
1453,6.0,hung
1454,3.0,hungrier
1455,14.0,hunter
1456,1.0,huston
1457,1.0,huy
1458,4.0,hylan
1459,27.0,hyland
1460,1.0,ichkar
1461,27.0,ident
1462,1.0,idontbeliev
1463,4.0,ignit
1464,4.0,ilana
1465,1.0,illinoi
1466,1.0,ilona
1467,200.0,imag
1468,1.0,imagesjason
1469,1.0,iman
1470,1.0,immatur
1471,10.0,immeasur
1472,6.0,immens
1473,56.0,immigr
1474,1.0,immigrantslik
1475,7.0,immin
1476,3.0,implant
1477,2.0,impostor
1478,285.0,in
1479,2.0,includechampagneglaz
1480,1.0,includesbreakfast
1481,13.0,inclus
1482,1.0,incorrect
1483,2.0,incrowd
1484,5.0,indepth
1485,2.0,index
1486,1.0,indianaccentcom
1487,34.0,individu
1488,15.0,indoor
1489,3.0,inequ
1490,2.0,inexpens
1491,4.0,infect
1492,1.0,inferior
1493,4.0,infinit
1494,4.0,inflight
1495,1.0,ingeni
1496,349.0,ingredi
1497,10.0,inner
1498,1.0,innth
1499,1.0,inroad
1500,1.0,inseason
1501,10.0,insight
1502,1.0,instabl
1503,1.0,instand
1504,1.0,instead12
1505,3.0,intak
1506,2.0,interced
1507,1.0,intereact
1508,2.0,interfac
1509,19.0,interior
1510,1.0,interrog
1511,1.0,intheround
1512,1.0,inventionit
1513,1.0,investmentfrom
1514,1.0,ippudo
1515,7.0,ireland
1516,2.0,irishborn
1517,3.0,irrepress
1518,1.0,isa
1519,1.0,isdu
1520,1.0,islay
1521,1.0,isoct
1522,1.0,isth
1523,1.0,italianaustralian
1524,1.0,itsmidtown
1525,1.0,iwantmorefoodcomtour
1526,1.0,iwher
1527,98.0,jackson
1528,7.0,jacobowitz
1529,1.0,jacobspicklescom
1530,6.0,jaden
1531,2.0,jak
1532,1.0,jakarta
1533,1.0,jamestown
1534,2.0,jamison
1535,20.0,jar
1536,2.0,jaramillo
1537,1.0,javelina
1538,2.0,javelinatexmexcom
1539,62.0,jay
1540,1.0,jayziti
1541,2.0,jbh
1542,1.0,jeanloui
1543,1.0,jeannett
1544,1.0,jeanni
1545,7.0,jeffrey
1546,1.0,jell
1547,19.0,jelli
1548,1.0,jem
1549,1.0,jericho
1550,1.0,jerseyborn
1551,15.0,jess
1552,1.0,jessastyl
1553,10.0,jessi
1554,6.0,jet
1555,1.0,jewishnew
1556,1.0,jilbert
1557,2.0,jjs
1558,2.0,joann
1559,2.0,jockey
1560,2.0,jodi
1561,3.0,jollibe
1562,1.0,jolt
1563,1.0,jonni
1564,1.0,joralemon
1565,19.0,joy
1566,1.0,joyous
1567,1.0,joystick
1568,40.0,jr
1569,2.0,jubil
1570,2.0,judd
1571,1.0,jug
1572,178.0,juic
1573,4.0,juice1
1574,1.0,juicein
1575,10.0,juici
1576,12.0,jukebox
1577,8.0,juliana
1578,5.0,julien
1579,6.0,julienn
1580,1.0,jun
1581,10.0,juni
1582,1.0,junip
1583,1.0,jute
1584,1.0,jxmmi
1585,3.0,kai
1586,1.0,kaleem
1587,4.0,karaok
1588,2.0,kathryn
1589,1.0,katia
1590,1.0,katopodi
1591,11.0,kavanaugh
1592,1.0,kave
1593,2.0,kazu
1594,1.0,keanu
1595,6.0,kebab
1596,1.0,kegtap
1597,34.0,keith
1598,4.0,keller
1599,2.0,kelley
1600,4.0,kelsey
1601,2.0,kelt
1602,2.0,kemper
1603,7.0,kenni
1604,7.0,kensington
1605,1.0,keren
1606,1.0,kessler
1607,2.0,kest
1608,2.0,kevork
1609,3.0,kewforest
1610,45.0,key
1611,2.0,keyboardist
1612,4.0,khalifa
1613,61.0,kick
1614,2.0,kicklin
1615,12.0,kidney
1616,42.0,kill
1617,1.0,killthekcuporg
1618,1.0,kilpatrick
1619,13.0,kim
1620,6.0,kimche
1621,1.0,kimjuli
1622,1.0,kimsiz
1623,7.0,kinda
1624,1.0,kingdom
1625,2.0,kirkpatrick
1626,3.0,kirsten
1627,13.0,kiss
1628,12.0,kit
1629,1.0,kitanocom
1630,244.0,kitchen
1631,1.0,kitchenbar
1632,1.0,kitcheni
1633,1.0,kitchenwar
1634,4.0,klein
1635,4.0,kline
1636,76.0,knew
1637,1.0,knewgam
1638,1.0,knisherycom
1639,3.0,knuckl
1640,7.0,ko
1641,1.0,koala3512
1642,1.0,koi
1643,1.0,kona
1644,5.0,kool
1645,1.0,kosciuszko
1646,1.0,kossar
1647,13.0,kotani
1648,2.0,kraut
1649,1.0,kretschmann
1650,4.0,kristi
1651,5.0,kristin
1652,23.0,kroll
1653,2.0,kue
1654,1.0,kurlanski
1655,1.0,kyclad
1656,4.0,labneh
1657,1.0,laborersamateur
1658,1.0,lacquer
1659,1.0,ladieson
1660,16.0,lafayett
1661,1.0,lag
1662,1.0,lagkagehuset
1663,1.0,lala
1664,1.0,lamarinaeventscom
1665,1.0,lame
1666,2.0,lan
1667,7.0,landlord
1668,8.0,landscap
1669,1.0,lani
1670,1.0,lard
1671,1.0,lardon
1672,12.0,largescal
1673,23.0,larri
1674,1.0,laser
1675,1.0,lash
1676,109.0,late
1677,1.0,latteria
1678,39.0,laugh
1679,2.0,launchedwhat
1680,6.0,lavern
1681,2.0,lavin
1682,1.0,lawyerturnedentrepreneur
1683,37.0,le
1684,20.0,leach
1685,33.0,leader
1686,17.0,leas
1687,3.0,legitim
1688,3.0,lego
1689,3.0,leguizamo
1690,3.0,lei
1691,5.0,leisur
1692,1.0,lempert
1693,6.0,lena
1694,9.0,length
1695,5.0,leonard
1696,1.0,lespinoi
1697,1.0,letyourhairdown
1698,11.0,lewi
1699,1.0,liabilitypubl
1700,2.0,liar
1701,8.0,liber
1702,1.0,licenc
1703,13.0,lid
1704,176.0,light
1705,9.0,lighter
1706,2.0,lightheart
1707,1.0,lightsab
1708,3.0,liken
1709,7.0,lilac
1710,2.0,lilt
1711,1.0,linea
1712,3.0,linear
1713,1.0,ling
1714,1.0,lioniz
1715,2.0,lipstick
1716,1.0,liquidi
1717,165.0,list
1718,11.0,literari
1719,1.0,literarythem
1720,1.0,liveact
1721,1.0,lizora
1722,1.0,ljackson
1723,10.0,loaf
1724,2.0,lobsteri
1725,4.0,lobsterplacecom
1726,526.0,locat
1727,1.0,locationsaroundth
1728,17.0,log
1729,1.0,lola
1730,1.0,lonestar
1731,1.0,lonewolf
1732,2.0,longawait
1733,3.0,longestrun
1734,1.0,longhorn
1735,2.0,longlov
1736,1.0,loni
1737,4.0,loom
1738,1.0,looser
1739,7.0,lord
1740,1.0,lortel
1741,2.0,loser
1742,21.0,lotteri
1743,4.0,lotz
1744,18.0,lou
1745,16.0,loui
1746,4.0,loukoumad
1747,1.0,lovelif
1748,9.0,lowcarb
1749,1.0,lowerpr
1750,1.0,loxandcream
1751,1.0,luc
1752,7.0,luci
1753,1.0,luckiest
1754,1.0,lucyscantinaroyalecom
1755,1.0,ludacri
1756,8.0,ludlow
1757,1.0,luksus
1758,2.0,lunar
1759,1.0,lunchbag
1760,1.0,lundgren
1761,2.0,lupon
1762,15.0,lux
1763,16.0,luxuri
1764,10.0,lydon
1765,7.0,lyon
1766,13.0,m
1767,18.0,macaron
1768,4.0,macer
1769,1.0,macguffin
1770,2.0,macklemor
1771,4.0,madagascar
1772,1.0,maddow
1773,552.0,made
1774,1.0,madeyou
1775,2.0,madhur
1776,27.0,madonia
1777,1.0,maduro
1778,4.0,mae
1779,68.0,magazin
1780,5.0,mahoney
1781,1.0,maid
1782,11.0,mainstay
1783,4.0,maisonpremierecom
1784,1.0,majorca
1785,865.0,make
1786,1.0,makeahead
1787,2.0,makinacaf
1788,2.0,makkai
1789,6.0,malaysian
1790,4.0,maledomin
1791,1.0,mali
1792,4.0,mallowmor
1793,1.0,malvasia
1794,3.0,mandolin
1795,1.0,manischeweitzbrais
1796,2.0,mannahatta
1797,2.0,mannequin
1798,2.0,manpow
1799,3.0,manresa
1800,2.0,mantello
1801,2.0,mantu
1802,4.0,maraschino
1803,196.0,march
1804,1.0,marcia
1805,5.0,marco
1806,4.0,mare
1807,89.0,margarita
1808,6.0,margin
1809,6.0,mariachi
1810,2.0,marilyn
1811,6.0,marlon
1812,13.0,marrow
1813,3.0,marsala
1814,1.0,martcrowley
1815,1.0,martial
1816,3.0,martina
1817,1.0,martiniqu
1818,5.0,martino
1819,4.0,marzipan
1820,2.0,masato
1821,7.0,mascarpon
1822,3.0,masher
1823,1.0,masi
1824,2.0,maslov
1825,5.0,massachusett
1826,1.0,mastbrotherscom
1827,6.0,masterchef
1828,9.0,masterpiec
1829,3.0,mastic
1830,1.0,matern
1831,1.0,matsunosuk
1832,66.0,matt
1833,1.0,mattbaer
1834,1.0,matthewkenneycuisinecomdoublezero
1835,1.0,mattress
1836,1.0,maverick
1837,1.0,maxim
1838,1.0,mayan
1839,1.0,mazi
1840,2.0,mccafe
1841,1.0,mcclarnon
1842,2.0,mcconaughey
1843,1.0,mccorvey
1844,2.0,mccoy
1845,1.0,mccreeri
1846,2.0,mcdade
1847,11.0,mcfarland
1848,1.0,mcgee
1849,3.0,mcghee
1850,1.0,mckenna
1851,4.0,mcnalli
1852,7.0,meadowsweet
1853,1.0,meaghan
1854,1.0,mealtim
1855,2.0,meanspirit
1856,26.0,meant
1857,7.0,meara
1858,245.0,meat
1859,1.0,meatclad
1860,6.0,meati
1861,102.0,media
1862,4.0,mediums
1863,6.0,meehan
1864,5.0,meg
1865,44.0,melissa
1866,9.0,meme
1867,84.0,men
1868,3.0,mendez
1869,2.0,merakia
1870,2.0,merced
1871,5.0,mercer
1872,7.0,merri
1873,11.0,mesh
1874,1.0,messiah
1875,2.0,metcalf
1876,18.0,metropolitan
1877,1.0,mi
1878,5.0,michel
1879,4.0,micro
1880,1.0,microcomput
1881,1.0,microdistilleri
1882,28.0,microsoft
1883,2.0,mid1900
1884,1.0,midafternoon
1885,1.0,middecemb
1886,2.0,midjanuari
1887,3.0,midori
1888,1.0,midpric
1889,3.0,midwest
1890,7.0,mifun
1891,1.0,miga
1892,3.0,mignonett
1893,1.0,mikita
1894,8.0,militari
1895,4.0,milkbarstorecom
1896,3.0,millionair
1897,1.0,millionth
1898,2.0,miln
1899,15.0,mimosa
1900,6.0,mina
1901,8.0,miner
1902,4.0,mingl
1903,1.0,miniarcad
1904,1.0,miniaustralian
1905,20.0,minim
1906,1.0,ministerdavidcameron
1907,5.0,ministri
1908,2.0,minutesfor
1909,10.0,miracl
1910,3.0,mirchandani
1911,3.0,mirren
1912,1.0,miscellan
1913,1.0,miseri
1914,2.0,mistaken
1915,6.0,mister
1916,3.0,mixin
1917,2.0,mixolog
1918,1.0,mixologistcat
1919,15.0,mochi
1920,1.0,mockingbirdbil
1921,11.0,mode
1922,3.0,modernindian
1923,2.0,moe
1924,8.0,moham
1925,7.0,moist
1926,2.0,mojo
1927,2.0,mokbarcom
1928,1.0,molasses1
1929,4.0,molecular
1930,1.0,mollyshebeencom
1931,2.0,mollysshebeencom
1932,1.0,mommi
1933,1.0,momosanramencom
1934,1.0,monochrom
1935,3.0,monolith
1936,5.0,monologu
1937,1.0,montgomeri
1938,2.0,monthslong
1939,1.0,monticello
1940,27.0,moon
1941,2.0,moonshin
1942,4.0,moran
1943,1.0,morandi
1944,168.0,more
1945,1.0,moreb
1946,1.0,moretti
1947,5.0,morimoto
1948,1.0,morisseau
1949,1.0,moritz
1950,1.0,morningsid
1951,1.0,moroccansp
1952,1.0,moron
1953,2.0,mors
1954,1.0,mortadella
1955,1.0,mortal
1956,1.0,mos
1957,1.0,mosaiko
1958,1.0,mostbeautifulcoupleev
1959,3.0,motel
1960,1.0,motley
1961,1.0,motown
1962,16.0,mott
1963,2.0,moulin
1964,8.0,mound
1965,2.0,mourner
1966,1.0,mouthfeel450
1967,3.0,mouthwat
1968,1.0,moxytimessquarecom
1969,3.0,mp
1970,14.0,msg
1971,1.0,msgheavi
1972,2.0,msnbccom
1973,1.0,muchaccomplish
1974,5.0,muchhyp
1975,1.0,muchneed
1976,2.0,mughold
1977,1.0,mullal
1978,1.0,mullen
1979,7.0,multicultur
1980,2.0,multilevel
1981,3.0,multiplex
1982,1.0,multivendor
1983,11.0,munch
1984,2.0,munchiest
1985,4.0,muscl
1986,1.0,museum150
1987,1.0,musicalyou
1988,1.0,muslimrun
1989,2.0,musthav
1990,2.0,mustread
1991,2.0,mustse
1992,1.0,mwaffak
1993,3.0,nabe
1994,4.0,nadler
1995,4.0,nail
1996,1.0,nakamura
1997,3.0,nameless
1998,1.0,nancherla
1999,2.0,nandi
2000,8.0,napl
2001,1.0,narcissamarkus
2002,6.0,narcot
2003,1.0,nastassia
2004,3.0,nathansfamouscom
2005,1.0,nauticalthem
2006,1.0,neckstrap
2007,10.0,nectar
2008,1.0,neednt
2009,1.0,neff
2010,2.0,neir
2011,5.0,neon
2012,1.0,neoni
2013,3.0,nervous
2014,1.0,netti
2015,2.0,neverbeforeseen
2016,1.0,newbar
2017,3.0,newfangl
2018,1.0,newsdayalejandra
2019,8.0,newslett
2020,2.0,newyork
2021,3.0,newyorkina
2022,1.0,nez
2023,1.0,niall
2024,8.0,nibbl
2025,1.0,nicest
2026,1.0,nichenichenyccom
2027,1.0,nichol
2028,3.0,niev
2029,1.0,nightit
2030,7.0,nightmar
2031,2.0,nikki
2032,1.0,niptuckwhich
2033,2.0,nish
2034,5.0,nishi
2035,1.0,nite
2036,3.0,niu
2037,2.0,nm
2038,1.0,no7veggiecom
2039,28.0,noah
2040,14.0,nobl
2041,3.0,nocciola
2042,1.0,nogesqu
2043,7.0,noho
2044,15.0,nois
2045,2.0,noisi
2046,19.0,nolita
2047,2.0,nolong
2048,1.0,nomwahcom
2049,1.0,noncompli
2050,1.0,nonpor
2051,1.0,noodles1
2052,4.0,noon4
2053,2.0,nope
2054,9.0,norm
2055,1.0,normalci
2056,2.0,norman
2057,1.0,northendgrillnyccominatteso
2058,2.0,norton
2059,1.0,norwich
2060,10.0,notebook
2061,6.0,noteworthi
2062,44.0,notic
2063,7.0,notifi
2064,1.0,nottoosweet
2065,1.0,nova
2066,2.0,novotel
2067,2.0,nucki
2068,1.0,nuez
2069,1.0,nugentha
2070,4.0,num
2071,7.0,numb
2072,1.0,nuoc
2073,1.0,nuptialsth
2074,4.0,nurnyccom
2075,4.0,nusbaum
2076,34.0,nut
2077,1.0,nutellacov
2078,2.0,nutellatop
2079,1.0,nutmeg4
2080,2.0,nutrientdens
2081,10.0,nutritionist
2082,2.0,nycha
2083,1.0,nytixcom
2084,3.0,nyus
2085,5.0,oath
2086,4.0,oatmeal
2087,3.0,obamacar
2088,2.0,obligatori
2089,8.0,obtain
2090,1.0,obviouslywer
2091,1.0,occass
2092,3.0,occupi
2093,3.0,oceana
2094,1.0,oct24
2095,1.0,octupus
2096,1.0,oddbal
2097,1.0,odder
2098,3.0,oddo
2099,20.0,odel
2100,1.0,oeuvr
2101,60.0,offbroadway
2102,1.0,offerdrink
2103,1.0,offshoot
2104,2.0,offspr
2105,3.0,oftentim
2106,5.0,oftmalign
2107,1.0,oftoast
2108,5.0,ogden
2109,165.0,oil
2110,1.0,oil1
2111,1.0,oildown
2112,1.0,oili
2113,1.0,oj
2114,3.0,okeeff
2115,5.0,okra
2116,18.0,olymp
2117,2.0,oneday
2118,1.0,onedimension
2119,1.0,onefre
2120,3.0,oneman
2121,7.0,onenight
2122,86.0,onlin
2123,5.0,onmarch
2124,1.0,onnat
2125,1.0,onsept
2126,14.0,onstag
2127,7.0,onthego
2128,2.0,ontrend
2129,1.0,ooey
2130,1.0,ope
2131,2.0,openfac
2132,1.0,orangetint
2133,1.0,orchidsthem
2134,278.0,order
2135,13.0,ordinari
2136,1.0,oregonset
2137,1.0,orfacebook
2138,2.0,organicavenuecom
2139,25.0,orlean
2140,1.0,orthodoxi
2141,2.0,oscarwinn
2142,6.0,osprey
2143,1.0,ostentati
2144,1.0,otherrenown
2145,1.0,ottavia
2146,33.0,our
2147,1.0,outofthebox
2148,2.0,outofthecrackerjackbox
2149,1.0,outov
2150,1.0,outsidethebox
2151,28.0,over
2152,2.0,overarch
2153,16.0,overnight
2154,2.0,oversatur
2155,1.0,oversp
2156,2.0,overthephon
2157,3.0,owe
2158,7.0,owl
2159,1.0,oxford
2160,3.0,pablo
2161,69.0,pack
2162,53.0,packag
2163,1.0,packageskimptonhotelscom
2164,1.0,padoca
2165,3.0,padocabakerycom
2166,20.0,pain
2167,1.0,paisa
2168,7.0,pale
2169,1.0,palermo
2170,5.0,palett
2171,1.0,palisad
2172,2.0,pam
2173,1.0,panciteria
2174,1.0,panda
2175,6.0,paneer
2176,19.0,panel
2177,3.0,panella
2178,2.0,pant
2179,1.0,papadopoli
2180,5.0,paparazzi
2181,1.0,paperlin
2182,7.0,paprika
2183,1.0,para
2184,3.0,parallel
2185,1.0,parcel
2186,3.0,parchmentlin
2187,3.0,pared
2188,2.0,parfaitstyl
2189,5.0,parma
2190,1.0,parnellsnyccom
2191,4.0,partak
2192,63.0,particip
2193,2.0,partnerincomedi
2194,6.0,partridg
2195,113.0,pass
2196,9.0,passag
2197,1.0,passionless
2198,10.0,passport
2199,2.0,pasternack
2200,1.0,pasteur
2201,1.0,pastich
2202,12.0,pat
2203,5.0,patienc
2204,1.0,patinagroupcom
2205,5.0,patrimoni
2206,2.0,pawlcyn
2207,25.0,pawn
2208,2.0,payoff
2209,1.0,paypal
2210,1.0,pbj
2211,27.0,pea
2212,1.0,peartre
2213,2.0,peculiar
2214,1.0,pedest
2215,1.0,pedlar
2216,10.0,peek
2217,3.0,peekyto
2218,4.0,peer
2219,1.0,pelham
2220,1.0,penalti
2221,1.0,pentamet
2222,1.0,peoplei
2223,2.0,pepperoncini
2224,1.0,pequenacolombiacom
2225,94.0,percent
2226,1.0,perfunctori
2227,3.0,perla
2228,1.0,permanentbecaus
2229,3.0,permeat
2230,9.0,permit
2231,1.0,persever
2232,1.0,persist
2233,1.0,personofcolorown
2234,3.0,personseat
2235,20.0,perspect
2236,2.0,peru
2237,4.0,pervas
2238,1.0,pervert
2239,7.0,pesticid
2240,85.0,peter
2241,20.0,petit
2242,2.0,petrillo
2243,3.0,pharrel
2244,2.0,phelan
2245,1.0,philbrick
2246,1.0,philippechowcom
2247,1.0,phillip
2248,2.0,phish
2249,2.0,photoa
2250,35.0,photograph
2251,15.0,photographi
2252,2.0,phyllo
2253,14.0,physic
2254,4.0,pic
2255,3.0,piccata
2256,1.0,pickmeupon
2257,1.0,pictwittercomkqoedj80h9
2258,1.0,pictwittercomlep0b8ubqh
2259,1.0,pictwittercomorexiaemzm
2260,127.0,piec
2261,1.0,piecedtogeth
2262,1.0,pieswil
2263,1.0,pignolicannoli
2264,2.0,pineappleinfus
2265,1.0,pingu
2266,26.0,pink
2267,1.0,pinkett
2268,1.0,pinkhu
2269,2.0,pinki
2270,1.0,pinnacl
2271,1.0,pints2344
2272,3.0,pinxto
2273,10.0,pipe
2274,1.0,piroshki
2275,1.0,pitchman
2276,1.0,pix11
2277,1.0,pixi
2278,1.0,pizzafi
2279,1.0,pizzain
2280,4.0,pizzaiolo
2281,2.0,pizzamak
2282,1.0,pizzaoli
2283,1.0,pizzazz
2284,11.0,planet
2285,1.0,planetoid
2286,28.0,platter
2287,2.0,playbil
2288,2.0,playhous
2289,9.0,playlist
2290,1.0,plaza718
2291,7.0,plead
2292,1.0,plop
2293,96.0,plus
2294,1.0,plymouth
2295,21.0,pneumonia
2296,3.0,pocki
2297,1.0,podbas
2298,1.0,pointofsal
2299,3.0,poker
2300,1.0,poland
2301,13.0,polish
2302,6.0,poll
2303,2.0,polli
2304,2.0,pom
2305,13.0,pomegran
2306,1.0,ponti
2307,6.0,poppin
2308,4.0,popsicl
2309,1.0,popsyou
2310,82.0,popup
2311,8.0,pornographi
2312,4.0,porridg
2313,1.0,porto
2314,22.0,portrait
2315,1.0,portugues
2316,15.0,pose
2317,2.0,poseidon
2318,6.0,postmat
2319,3.0,postpon
2320,1.0,postsandi
2321,1.0,postsex
2322,1.0,postsondheim
2323,1.0,postsplit
2324,84.0,pot
2325,213.0,potato
2326,1.0,potboil
2327,20.0,potion
2328,1.0,potpi
2329,1.0,potteresqu
2330,1.0,potteri
2331,13.0,poultri
2332,1.0,powder1
2333,1.0,practicalway
2334,17.0,prairi
2335,6.0,pray
2336,1.0,prepackag
2337,1.0,preplist
2338,3.0,presbyterian
2339,1.0,preslic
2340,92.0,press
2341,1.0,pretzels7
2342,10.0,previn
2343,1.0,primar
2344,7.0,primetim
2345,4.0,priorit
2346,1702.0,privaci
2347,2.0,proactiv
2348,1.0,problemsolv
2349,3.0,procino
2350,5.0,procop
2351,28.0,prodigi
2352,195.0,produc
2353,49.0,profession
2354,12.0,professor
2355,1.0,profici
2356,7.0,profound
2357,10.0,promin
2358,1.0,propaganda
2359,1.0,proprietari
2360,4.0,prosecut
2361,3.0,prostat
2362,1.0,provinci
2363,6.0,proxim
2364,1.0,psychiatr
2365,8.0,psycho
2366,50.0,pub
2367,65.0,publicist
2368,1.0,puffedup
2369,1.0,puglies
2370,1.0,pugliesi
2371,2.0,pulpfre
2372,4.0,pumpkinflavor
2373,1.0,punit
2374,6.0,pup
2375,3.0,puppi
2376,17.0,purpl
2377,1.0,qatari
2378,1.0,qawwal
2379,3.0,quadrell
2380,2.0,queensfarmorg
2381,2.0,queer
2382,1.0,queue
2383,6.0,quieter
2384,7.0,quintessenti
2385,4.0,quot
2386,3.0,rabbi
2387,1.0,rabbitbrand
2388,1.0,rabold
2389,1.0,raccoon
2390,1.0,racehors
2391,8.0,rachel
2392,3.0,racket
2393,1.0,radeberg
2394,2.0,radius
2395,4.0,rainbowcolor
2396,2.0,rallo
2397,1.0,rambeau
2398,5.0,randolph
2399,4.0,rannazzisi
2400,6.0,rap
2401,1.0,rapaport
2402,1.0,rarefi
2403,9.0,ratio
2404,8.0,rave
2405,17.0,ravioli
2406,47.0,raw
2407,172.0,read
2408,77.0,readi
2409,5.0,readytowear
2410,4.0,realm
2411,5.0,rear
2412,1.0,reba
2413,1.0,receiptscustom
2414,1.0,recett
2415,1.0,reciev
2416,3.0,recogniz
2417,1.0,recommendedth
2418,253.0,red
2419,1.0,reddishorang
2420,1.0,redefin
2421,1.0,reemerg
2422,2.0,refil
2423,1.0,reggi
2424,6.0,reiner
2425,4.0,reinvigor
2426,7.0,rejuven
2427,1.0,relationshipgo
2428,25.0,relax
2429,13.0,reloc
2430,1.0,reluct
2431,92.0,rememb
2432,1.0,remount
2433,81.0,remov
2434,2.0,renam
2435,1.0,rentz
2436,1.0,renwick
2437,1.0,repaid
2438,14.0,repair
2439,28.0,repeat
2440,4.0,replic
2441,1.0,repo
2442,1.0,repositori
2443,5.0,repris
2444,33.0,request
2445,1.0,rescuer
2446,2.0,resin
2447,59.0,respect
2448,61.0,rest
2449,1.0,restauranthearthcom
2450,1.0,restaurantwould
2451,10.0,restless
2452,1.0,restock
2453,2.0,restrain
2454,21.0,resum
2455,2.0,resurfac
2456,1.0,resurrect
2457,1.0,retaildin
2458,4.0,retrospect
2459,3.0,reusabl
2460,20.0,reuter
2461,57.0,reveal
2462,1.0,revelatori
2463,1.0,revital
2464,93.0,reviv
2465,8.0,revolv
2466,1.0,rewatch
2467,6.0,rhode
2468,2.0,rhonda
2469,18.0,rhubarb
2470,2.0,ricard
2471,9.0,rick
2472,4.0,ricki
2473,1.0,ricotta1
2474,4.0,rida
2475,5.0,rider
2476,1.0,riegel
2477,2.0,rigatoni
2478,1.0,righti
2479,1.0,rile
2480,18.0,rim
2481,51.0,rise
2482,8.0,rivera
2483,7.0,riverdal
2484,1.0,roach
